diaAño,mes,diaMes,diaSemana,hora,minuto,visperaFestivo,tMed,tMax,tMin,prec,ocupacion
049,02,18,4,19,15,0,13.9,14.1,13.6,0.0,39.0
049,02,18,4,19,30,0,13.9,14.1,13.6,0.0,42.400000000000006
049,02,18,4,19,45,0,13.9,14.1,13.6,0.0,35.199999999999996
050,02,19,5,09,00,0,9.9,10.3,9.6,0.0,79.86666666666667
050,02,19,5,09,15,0,9.9,10.3,9.6,0.0,89.86666666666667
050,02,19,5,09,30,0,9.9,10.3,9.6,0.0,89.53333333333333
050,02,19,5,09,45,0,9.9,10.3,9.6,0.0,83.46666666666667
050,02,19,5,10,00,0,10.5,11.2,10.2,0.0,80.46666666666667
050,02,19,5,10,15,0,10.5,11.2,10.2,0.0,79.13333333333334
050,02,19,5,10,30,0,10.5,11.2,10.2,0.0,79.66666666666667
050,02,19,5,10,45,0,10.5,11.2,10.2,0.0,79.19999999999999
050,02,19,5,11,00,0,11.7,12.0,11.1,0.0,77.0
050,02,19,5,11,15,0,11.7,12.0,11.1,0.0,75.13333333333333
050,02,19,5,11,30,0,11.7,12.0,11.1,0.0,74.53333333333333
050,02,19,5,11,45,0,11.7,12.0,11.1,0.0,77.0
050,02,19,5,12,00,0,12.0,12.4,11.8,0.0,77.60000000000001
050,02,19,5,12,15,0,12.0,12.4,11.8,0.0,82.0
050,02,19,5,12,30,0,12.0,12.4,11.8,0.0,83.00000000000001
050,02,19,5,12,45,0,12.0,12.4,11.8,0.0,85.4
050,02,19,5,13,00,0,13.2,14.4,12.3,0.0,86.60000000000001
050,02,19,5,13,15,0,13.2,14.4,12.3,0.0,85.60000000000001
050,02,19,5,13,30,0,13.2,14.4,12.3,0.0,85.66666666666666
050,02,19,5,13,45,0,13.2,14.4,12.3,0.0,81.0
050,02,19,5,16,30,0,14.2,14.4,14.0,0.0,88.86666666666667
050,02,19,5,16,45,0,14.2,14.4,14.0,0.0,93.6
050,02,19,5,17,00,0,13.8,14.2,13.5,0.0,94.2
050,02,19,5,17,15,0,13.8,14.2,13.5,0.0,93.66666666666667
050,02,19,5,17,30,0,13.8,14.2,13.5,0.0,94.19999999999999
050,02,19,5,17,45,0,13.8,14.2,13.5,0.0,93.19999999999999
050,02,19,5,18,00,0,13.4,13.6,13.2,0.0,87.6
050,02,19,5,18,15,0,13.4,13.6,13.2,0.0,87.60000000000001
050,02,19,5,18,30,0,13.4,13.6,13.2,0.0,85.60000000000001
050,02,19,5,18,45,0,13.4,13.6,13.2,0.0,85.66666666666666
050,02,19,5,19,00,0,12.9,13.2,12.7,0.0,85.33333333333333
050,02,19,5,19,15,0,12.9,13.2,12.7,0.0,86.0
050,02,19,5,19,30,0,12.9,13.2,12.7,0.0,87.13333333333334
050,02,19,5,19,45,0,12.9,13.2,12.7,0.0,85.06666666666668
051,02,20,6,09,00,0,10.5,11.1,10.0,0.0,38.666666666666664
051,02,20,6,09,15,0,10.5,11.1,10.0,0.0,45.66666666666667
051,02,20,6,09,30,0,10.5,11.1,10.0,0.0,47.53333333333333
051,02,20,6,09,45,0,10.5,11.1,10.0,0.0,44.13333333333333
051,02,20,6,10,00,0,11.7,12.2,11.0,0.0,42.06666666666667
051,02,20,6,10,15,0,11.7,12.2,11.0,0.0,45.733333333333334
051,02,20,6,10,30,0,11.7,12.2,11.0,0.0,49.266666666666666
051,02,20,6,10,45,0,11.7,12.2,11.0,0.0,54.733333333333334
051,02,20,6,11,00,0,13.2,14.1,12.2,0.0,60.26666666666667
051,02,20,6,11,15,0,13.2,14.1,12.2,0.0,62.33333333333333
051,02,20,6,11,30,0,13.2,14.1,12.2,0.0,68.4
051,02,20,6,11,45,0,13.2,14.1,12.2,0.0,73.13333333333333
051,02,20,6,12,00,0,14.1,14.5,13.8,0.0,77.26666666666668
051,02,20,6,12,15,0,14.1,14.5,13.8,0.0,76.53333333333333
051,02,20,6,12,30,0,14.1,14.5,13.8,0.0,73.26666666666667
051,02,20,6,12,45,0,14.1,14.5,13.8,0.0,72.39999999999999
051,02,20,6,13,00,0,14.1,14.3,13.9,0.0,74.66666666666666
051,02,20,6,13,15,0,14.1,14.3,13.9,0.0,78.2
051,02,20,6,13,30,0,14.1,14.3,13.9,0.0,71.33333333333333
051,02,20,6,13,45,0,14.1,14.3,13.9,0.0,63.53333333333333
053,02,22,1,09,00,0,11.2,13.2,9.5,0.0,65.26666666666667
053,02,22,1,09,15,0,11.2,13.2,9.5,0.0,74.8
053,02,22,1,09,30,0,11.2,13.2,9.5,0.0,81.73333333333333
053,02,22,1,09,45,0,11.2,13.2,9.5,0.0,84.33333333333333
053,02,22,1,10,00,0,14.5,15.9,13.2,0.0,85.93333333333334
053,02,22,1,10,15,0,14.5,15.9,13.2,0.0,86.06666666666666
053,02,22,1,10,30,0,14.5,15.9,13.2,0.0,84.0
053,02,22,1,10,45,0,14.5,15.9,13.2,0.0,84.26666666666667
053,02,22,1,11,00,0,16.8,17.9,15.8,0.0,83.46666666666667
053,02,22,1,11,15,0,16.8,17.9,15.8,0.0,77.73333333333332
053,02,22,1,11,30,0,16.8,17.9,15.8,0.0,76.86666666666667
053,02,22,1,11,45,0,16.8,17.9,15.8,0.0,75.8
053,02,22,1,12,00,0,18.7,19.7,17.8,0.0,75.66666666666667
053,02,22,1,12,15,0,18.7,19.7,17.8,0.0,78.26666666666665
053,02,22,1,12,30,0,18.7,19.7,17.8,0.0,77.46666666666667
053,02,22,1,12,45,0,18.7,19.7,17.8,0.0,74.26666666666667
053,02,22,1,13,00,0,20.6,21.5,19.6,0.0,72.86666666666667
053,02,22,1,13,15,0,20.6,21.5,19.6,0.0,73.93333333333334
053,02,22,1,13,30,0,20.6,21.5,19.6,0.0,75.06666666666666
053,02,22,1,13,45,0,20.6,21.5,19.6,0.0,72.0
053,02,22,1,16,30,0,23.7,24.0,23.3,0.0,77.73333333333333
053,02,22,1,16,45,0,23.7,24.0,23.3,0.0,80.19999999999999
053,02,22,1,17,00,0,22.8,23.4,21.8,0.0,83.26666666666668
053,02,22,1,17,15,0,22.8,23.4,21.8,0.0,83.93333333333334
053,02,22,1,17,30,0,22.8,23.4,21.8,0.0,83.2
053,02,22,1,17,45,0,22.8,23.4,21.8,0.0,83.86666666666666
053,02,22,1,18,00,0,20.7,21.9,19.4,0.0,82.80000000000001
053,02,22,1,18,15,0,20.7,21.9,19.4,0.0,82.93333333333334
053,02,22,1,18,30,0,20.7,21.9,19.4,0.0,87.19999999999999
053,02,22,1,18,45,0,20.7,21.9,19.4,0.0,86.93333333333332
053,02,22,1,19,00,0,17.7,19.5,16.6,0.0,83.86666666666667
053,02,22,1,19,15,0,17.7,19.5,16.6,0.0,84.06666666666668
053,02,22,1,19,30,0,17.7,19.5,16.6,0.0,84.46666666666667
053,02,22,1,19,45,0,17.7,19.5,16.6,0.0,80.06666666666666
054,02,23,2,09,00,0,13.9,15.9,11.1,0.0,67.13333333333333
054,02,23,2,09,15,0,13.9,15.9,11.1,0.0,76.4
054,02,23,2,09,30,0,13.9,15.9,11.1,0.0,79.8
054,02,23,2,09,45,0,13.9,15.9,11.1,0.0,79.86666666666667
054,02,23,2,10,00,0,16.7,17.8,15.6,0.0,81.66666666666666
054,02,23,2,10,15,0,16.7,17.8,15.6,0.0,84.13333333333334
054,02,23,2,10,30,0,16.7,17.8,15.6,0.0,85.66666666666666
054,02,23,2,10,45,0,16.7,17.8,15.6,0.0,86.06666666666666
054,02,23,2,11,00,0,18.4,19.8,17.5,0.0,86.33333333333333
054,02,23,2,11,15,0,18.4,19.8,17.5,0.0,85.13333333333334
054,02,23,2,11,30,0,18.4,19.8,17.5,0.0,81.26666666666667
054,02,23,2,11,45,0,18.4,19.8,17.5,0.0,80.33333333333333
054,02,23,2,12,00,0,19.8,20.8,19.1,0.0,79.66666666666666
054,02,23,2,12,15,0,19.8,20.8,19.1,0.0,78.66666666666666
054,02,23,2,12,30,0,19.8,20.8,19.1,0.0,79.66666666666666
054,02,23,2,12,45,0,19.8,20.8,19.1,0.0,82.26666666666667
054,02,23,2,13,00,0,20.7,21.5,20.1,0.0,81.0
054,02,23,2,13,15,0,20.7,21.5,20.1,0.0,79.86666666666666
054,02,23,2,13,30,0,20.7,21.5,20.1,0.0,81.13333333333334
054,02,23,2,13,45,0,20.7,21.5,20.1,0.0,78.26666666666667
054,02,23,2,16,30,0,22.1,22.6,21.5,0.0,84.13333333333333
054,02,23,2,16,45,0,22.1,22.6,21.5,0.0,83.8
054,02,23,2,17,00,0,20.1,21.5,19.2,0.0,84.86666666666666
054,02,23,2,17,15,0,20.1,21.5,19.2,0.0,87.73333333333332
054,02,23,2,17,30,0,20.1,21.5,19.2,0.0,89.66666666666666
054,02,23,2,17,45,0,20.1,21.5,19.2,0.0,90.26666666666665
054,02,23,2,18,00,0,18.5,19.2,17.8,0.0,89.26666666666667
054,02,23,2,18,15,0,18.5,19.2,17.8,0.0,88.6
054,02,23,2,18,30,0,18.5,19.2,17.8,0.0,86.73333333333333
054,02,23,2,18,45,0,18.5,19.2,17.8,0.0,86.86666666666666
054,02,23,2,19,00,0,17.4,17.9,17.1,0.0,83.0
054,02,23,2,19,15,0,17.4,17.9,17.1,0.0,82.13333333333333
054,02,23,2,19,30,0,17.4,17.9,17.1,0.0,81.26666666666668
054,02,23,2,19,45,0,17.4,17.9,17.1,0.0,80.93333333333334
055,02,24,3,09,00,0,10.9,12.3,9.0,0.0,58.599999999999994
055,02,24,3,09,15,0,10.9,12.3,9.0,0.0,74.33333333333334
055,02,24,3,09,30,0,10.9,12.3,9.0,0.0,83.86666666666666
055,02,24,3,09,45,0,10.9,12.3,9.0,0.0,82.80000000000001
055,02,24,3,10,00,0,13.7,14.9,12.0,0.0,83.06666666666666
055,02,24,3,10,15,0,13.7,14.9,12.0,0.0,80.66666666666667
055,02,24,3,10,30,0,13.7,14.9,12.0,0.0,81.93333333333334
055,02,24,3,10,45,0,13.7,14.9,12.0,0.0,81.60000000000001
055,02,24,3,11,00,0,16.3,17.9,14.8,0.0,79.66666666666666
055,02,24,3,11,15,0,16.3,17.9,14.8,0.0,76.53333333333333
055,02,24,3,11,30,0,16.3,17.9,14.8,0.0,75.6
055,02,24,3,11,45,0,16.3,17.9,14.8,0.0,76.06666666666668
055,02,24,3,12,00,0,18.6,19.7,17.7,0.0,74.73333333333333
055,02,24,3,12,15,0,18.6,19.7,17.7,0.0,74.26666666666667
055,02,24,3,12,30,0,18.6,19.7,17.7,0.0,74.2
055,02,24,3,12,45,0,18.6,19.7,17.7,0.0,74.06666666666666
055,02,24,3,13,00,0,20.6,21.6,19.6,0.0,75.53333333333333
055,02,24,3,13,15,0,20.6,21.6,19.6,0.0,76.60000000000001
055,02,24,3,13,30,0,20.6,21.6,19.6,0.0,76.86666666666667
055,02,24,3,13,45,0,20.6,21.6,19.6,0.0,75.80000000000001
055,02,24,3,16,30,0,22.2,22.7,21.9,0.0,86.0
055,02,24,3,16,45,0,22.2,22.7,21.9,0.0,89.46666666666667
055,02,24,3,17,00,0,22.0,22.7,20.5,0.0,90.06666666666666
055,02,24,3,17,15,0,22.0,22.7,20.5,0.0,89.6
055,02,24,3,17,30,0,22.0,22.7,20.5,0.0,90.73333333333333
055,02,24,3,17,45,0,22.0,22.7,20.5,0.0,89.66666666666667
055,02,24,3,18,00,0,19.0,20.5,17.8,0.0,89.33333333333333
055,02,24,3,18,15,0,19.0,20.5,17.8,0.0,88.8
055,02,24,3,18,30,0,19.0,20.5,17.8,0.0,88.6
055,02,24,3,18,45,0,19.0,20.5,17.8,0.0,88.26666666666667
055,02,24,3,19,00,0,16.4,18.0,14.3,0.0,87.06666666666666
055,02,24,3,19,15,0,16.4,18.0,14.3,0.0,88.0
055,02,24,3,19,30,0,16.4,18.0,14.3,0.0,88.33333333333333
055,02,24,3,19,45,0,16.4,18.0,14.3,0.0,84.93333333333335
056,02,25,4,09,00,0,14.9,15.5,13.7,0.0,4.266666666666667
056,02,25,4,09,15,0,14.9,15.5,13.7,0.0,3.8666666666666667
056,02,25,4,09,30,0,14.9,15.5,13.7,0.0,1.9333333333333331
056,02,25,4,09,45,0,14.9,15.5,13.7,0.0,0.0
056,02,25,4,10,00,0,15.5,15.9,15.1,0.0,0.0
056,02,25,4,10,15,0,15.5,15.9,15.1,0.0,0.0
056,02,25,4,10,30,0,15.5,15.9,15.1,0.0,0.0
056,02,25,4,10,45,0,15.5,15.9,15.1,0.0,0.0
056,02,25,4,11,00,0,17.2,18.2,15.7,0.0,0.0
056,02,25,4,11,15,0,17.2,18.2,15.7,0.0,0.0
056,02,25,4,11,30,0,17.2,18.2,15.7,0.0,0.0
056,02,25,4,11,45,0,17.2,18.2,15.7,0.0,0.0
056,02,25,4,12,00,0,17.5,18.4,16.6,0.0,0.0
056,02,25,4,12,15,0,17.5,18.4,16.6,0.0,0.0
056,02,25,4,12,30,0,17.5,18.4,16.6,0.0,0.0
056,02,25,4,12,45,0,17.5,18.4,16.6,0.0,0.0
056,02,25,4,13,00,0,18.7,19.3,18.0,0.0,0.0
056,02,25,4,13,15,0,18.7,19.3,18.0,0.0,0.0
056,02,25,4,13,30,0,18.7,19.3,18.0,0.0,0.0
056,02,25,4,13,45,0,18.7,19.3,18.0,0.0,0.0
056,02,25,4,16,30,0,19.4,20.1,18.7,0.0,0.0
056,02,25,4,16,45,0,19.4,20.1,18.7,0.0,0.0
056,02,25,4,17,00,0,19.0,19.6,18.2,0.0,0.0
056,02,25,4,17,15,0,19.0,19.6,18.2,0.0,0.0
056,02,25,4,17,30,0,19.0,19.6,18.2,0.0,0.0
056,02,25,4,17,45,0,19.0,19.6,18.2,0.0,0.0
056,02,25,4,18,00,0,17.4,18.2,16.7,0.0,5.333333333333333
056,02,25,4,18,15,0,17.4,18.2,16.7,0.0,16.866666666666667
056,02,25,4,18,30,0,17.4,18.2,16.7,0.0,27.933333333333337
056,02,25,4,18,45,0,17.4,18.2,16.7,0.0,42.666666666666664
056,02,25,4,19,00,0,16.3,16.7,15.9,0.0,54.266666666666666
056,02,25,4,19,15,0,16.3,16.7,15.9,0.0,64.19999999999999
056,02,25,4,19,30,0,16.3,16.7,15.9,0.0,62.0
056,02,25,4,19,45,0,16.3,16.7,15.9,0.0,42.26666666666667
057,02,26,5,09,00,0,11.2,11.7,10.5,0.0,83.0
057,02,26,5,09,15,0,11.2,11.7,10.5,0.0,82.26666666666667
057,02,26,5,09,30,0,11.2,11.7,10.5,0.0,76.6
057,02,26,5,09,45,0,11.2,11.7,10.5,0.0,68.2
057,02,26,5,10,00,0,13.1,14.7,11.7,0.0,64.13333333333334
057,02,26,5,10,15,0,13.1,14.7,11.7,0.0,63.86666666666667
057,02,26,5,10,30,0,13.1,14.7,11.7,0.0,63.0
057,02,26,5,10,45,0,13.1,14.7,11.7,0.0,62.06666666666666
057,02,26,5,11,00,0,16.2,17.3,14.7,0.0,58.599999999999994
057,02,26,5,11,15,0,16.2,17.3,14.7,0.0,53.66666666666667
057,02,26,5,11,30,0,16.2,17.3,14.7,0.0,53.0
057,02,26,5,11,45,0,16.2,17.3,14.7,0.0,53.0
057,02,26,5,12,00,0,17.5,18.2,16.9,0.0,53.53333333333333
057,02,26,5,12,15,0,17.5,18.2,16.9,0.0,54.33333333333333
057,02,26,5,12,30,0,17.5,18.2,16.9,0.0,56.86666666666667
057,02,26,5,12,45,0,17.5,18.2,16.9,0.0,59.06666666666666
057,02,26,5,13,00,0,18.7,19.4,18.0,0.0,59.4
057,02,26,5,13,15,0,18.7,19.4,18.0,0.0,61.39999999999999
057,02,26,5,13,30,0,18.7,19.4,18.0,0.0,62.86666666666667
057,02,26,5,13,45,0,18.7,19.4,18.0,0.0,60.8
057,02,26,5,16,30,0,16.0,16.5,15.5,0.0,80.73333333333333
057,02,26,5,16,45,0,16.0,16.5,15.5,0.0,84.6
057,02,26,5,17,00,0,15.1,15.6,14.7,0.0,86.26666666666665
057,02,26,5,17,15,0,15.1,15.6,14.7,0.0,91.66666666666667
057,02,26,5,17,30,0,15.1,15.6,14.7,0.0,91.4
057,02,26,5,17,45,0,15.1,15.6,14.7,0.0,91.86666666666667
057,02,26,5,18,00,0,14.9,15.0,14.7,0.0,91.86666666666667
057,02,26,5,18,15,0,14.9,15.0,14.7,0.0,94.33333333333333
057,02,26,5,18,30,0,14.9,15.0,14.7,0.0,96.66666666666667
057,02,26,5,18,45,0,14.9,15.0,14.7,0.0,96.26666666666668
057,02,26,5,19,00,0,15.0,15.1,14.7,0.0,99.13333333333333
057,02,26,5,19,15,0,15.0,15.1,14.7,0.0,99.86666666666666
057,02,26,5,19,30,0,15.0,15.1,14.7,0.0,100.06666666666666
057,02,26,5,19,45,0,15.0,15.1,14.7,0.0,93.73333333333332
058,02,27,6,09,00,0,10.6,11.3,9.9,0.0,63.466666666666676
058,02,27,6,09,15,0,10.6,11.3,9.9,0.0,74.8
058,02,27,6,09,30,0,10.6,11.3,9.9,0.0,76.33333333333333
058,02,27,6,09,45,0,10.6,11.3,9.9,0.0,74.13333333333334
058,02,27,6,10,00,0,11.9,12.4,11.3,0.0,79.46666666666665
058,02,27,6,10,15,0,11.9,12.4,11.3,0.0,82.4
058,02,27,6,10,30,0,11.9,12.4,11.3,0.0,82.73333333333333
058,02,27,6,10,45,0,11.9,12.4,11.3,0.0,81.0
058,02,27,6,11,00,0,12.5,12.9,12.2,0.0,76.4
058,02,27,6,11,15,0,12.5,12.9,12.2,0.0,72.6
058,02,27,6,11,30,0,12.5,12.9,12.2,0.0,71.73333333333333
058,02,27,6,11,45,0,12.5,12.9,12.2,0.0,75.73333333333333
058,02,27,6,12,00,0,12.9,13.2,12.6,0.0,74.46666666666667
058,02,27,6,12,15,0,12.9,13.2,12.6,0.0,74.0
058,02,27,6,12,30,0,12.9,13.2,12.6,0.0,75.80000000000001
058,02,27,6,12,45,0,12.9,13.2,12.6,0.0,77.93333333333334
058,02,27,6,13,00,0,12.5,12.9,12.3,0.0,74.33333333333334
058,02,27,6,13,15,0,12.5,12.9,12.3,0.0,69.73333333333333
058,02,27,6,13,30,0,12.5,12.9,12.3,0.0,66.26666666666668
058,02,27,6,13,45,0,12.5,12.9,12.3,0.0,60.53333333333333
060,02,29,1,09,00,0,11.7,13.0,10.8,0.0,51.99999999999999
060,02,29,1,09,15,0,11.7,13.0,10.8,0.0,62.199999999999996
060,02,29,1,09,30,0,11.7,13.0,10.8,0.0,66.19999999999999
060,02,29,1,09,45,0,11.7,13.0,10.8,0.0,70.4
060,02,29,1,10,00,0,13.3,14.1,12.6,0.0,80.46666666666667
060,02,29,1,10,15,0,13.3,14.1,12.6,0.0,81.4
060,02,29,1,10,30,0,13.3,14.1,12.6,0.0,81.93333333333334
060,02,29,1,10,45,0,13.3,14.1,12.6,0.0,84.60000000000001
060,02,29,1,11,00,0,14.7,15.4,13.9,0.0,87.2
060,02,29,1,11,15,0,14.7,15.4,13.9,0.0,80.13333333333333
060,02,29,1,11,30,0,14.7,15.4,13.9,0.0,79.86666666666667
060,02,29,1,11,45,0,14.7,15.4,13.9,0.0,80.86666666666667
060,02,29,1,12,00,0,15.3,15.7,14.6,0.0,77.80000000000001
060,02,29,1,12,15,0,15.3,15.7,14.6,0.0,79.60000000000001
060,02,29,1,12,30,0,15.3,15.7,14.6,0.0,81.6
060,02,29,1,12,45,0,15.3,15.7,14.6,0.0,80.33333333333334
060,02,29,1,13,00,0,16.0,16.4,15.3,0.0,78.0
060,02,29,1,13,15,0,16.0,16.4,15.3,0.0,79.4
060,02,29,1,13,30,0,16.0,16.4,15.3,0.0,78.46666666666667
060,02,29,1,13,45,0,16.0,16.4,15.3,0.0,74.13333333333334
060,02,29,1,16,30,0,16.9,17.2,16.6,0.0,86.46666666666667
060,02,29,1,16,45,0,16.9,17.2,16.6,0.0,86.33333333333334
060,02,29,1,17,00,0,16.8,17.3,16.6,0.0,87.33333333333333
060,02,29,1,17,15,0,16.8,17.3,16.6,0.0,88.73333333333332
060,02,29,1,17,30,0,16.8,17.3,16.6,0.0,88.26666666666667
060,02,29,1,17,45,0,16.8,17.3,16.6,0.0,87.53333333333333
060,02,29,1,18,00,0,16.2,16.6,15.6,0.0,86.6
060,02,29,1,18,15,0,16.2,16.6,15.6,0.0,86.13333333333333
060,02,29,1,18,30,0,16.2,16.6,15.6,0.0,89.86666666666666
060,02,29,1,18,45,0,16.2,16.6,15.6,0.0,90.46666666666667
060,02,29,1,19,00,0,15.0,15.7,14.3,0.0,88.39999999999999
060,02,29,1,19,15,0,15.0,15.7,14.3,0.0,88.13333333333333
060,02,29,1,19,30,0,15.0,15.7,14.3,0.0,87.06666666666668
060,02,29,1,19,45,0,15.0,15.7,14.3,0.0,83.33333333333333
061,03,01,2,09,00,0,11.0,11.5,10.3,0.0,7.0
061,03,01,2,09,15,0,11.0,11.5,10.3,0.0,6.933333333333334
061,03,01,2,09,30,0,11.0,11.5,10.3,0.0,4.933333333333333
061,03,01,2,09,45,0,11.0,11.5,10.3,0.0,3.0
061,03,01,2,10,00,0,12.1,13.1,11.4,0.0,2.2666666666666666
061,03,01,2,10,15,0,12.1,13.1,11.4,0.0,1.7333333333333332
061,03,01,2,10,30,0,12.1,13.1,11.4,0.0,1.0
061,03,01,2,10,45,0,12.1,13.1,11.4,0.0,1.0
061,03,01,2,11,00,0,13.8,14.6,13.0,0.0,0.06666666666666667
061,03,01,2,11,15,0,13.8,14.6,13.0,0.0,0.0
061,03,01,2,11,30,0,13.8,14.6,13.0,0.0,0.0
061,03,01,2,11,45,0,13.8,14.6,13.0,0.0,0.0
061,03,01,2,12,00,0,15.3,16.0,14.4,0.0,0.0
061,03,01,2,12,15,0,15.3,16.0,14.4,0.0,0.0
061,03,01,2,12,30,0,15.3,16.0,14.4,0.0,0.0
061,03,01,2,12,45,0,15.3,16.0,14.4,0.0,0.0
061,03,01,2,13,00,0,16.8,17.5,15.7,0.0,0.0
061,03,01,2,13,15,0,16.8,17.5,15.7,0.0,0.0
061,03,01,2,13,30,0,16.8,17.5,15.7,0.0,0.0
061,03,01,2,13,45,0,16.8,17.5,15.7,0.0,0.0
061,03,01,2,16,30,0,20.4,20.8,19.7,0.0,0.0
061,03,01,2,16,45,0,20.4,20.8,19.7,0.0,0.0
061,03,01,2,17,00,0,20.6,21.0,20.0,0.0,0.0
061,03,01,2,17,15,0,20.6,21.0,20.0,0.0,0.0
061,03,01,2,17,30,0,20.6,21.0,20.0,0.0,0.0
061,03,01,2,17,45,0,20.6,21.0,20.0,0.0,0.0
061,03,01,2,18,00,0,19.5,20.1,18.5,0.0,0.0
061,03,01,2,18,15,0,19.5,20.1,18.5,0.0,0.0
061,03,01,2,18,30,0,19.5,20.1,18.5,0.0,0.0
061,03,01,2,18,45,0,19.5,20.1,18.5,0.0,0.0
061,03,01,2,19,00,0,17.1,18.6,14.5,0.0,0.0
061,03,01,2,19,15,0,17.1,18.6,14.5,0.0,0.0
061,03,01,2,19,30,0,17.1,18.6,14.5,0.0,0.0
061,03,01,2,19,45,0,17.1,18.6,14.5,0.0,0.0
062,03,02,3,09,00,0,16.6,17.4,15.3,0.0,0.0
062,03,02,3,09,15,0,16.6,17.4,15.3,0.0,0.0
062,03,02,3,09,30,0,16.6,17.4,15.3,0.0,0.0
062,03,02,3,09,45,0,16.6,17.4,15.3,0.0,0.0
062,03,02,3,10,00,0,18.0,19.1,17.3,0.0,0.0
062,03,02,3,10,15,0,18.0,19.1,17.3,0.0,0.0
062,03,02,3,10,30,0,18.0,19.1,17.3,0.0,0.0
062,03,02,3,10,45,0,18.0,19.1,17.3,0.0,0.0
062,03,02,3,11,00,0,20.2,21.6,19.1,0.0,0.0
062,03,02,3,11,15,0,20.2,21.6,19.1,0.0,0.0
062,03,02,3,11,30,0,20.2,21.6,19.1,0.0,0.0
062,03,02,3,11,45,0,20.2,21.6,19.1,0.0,0.0
062,03,02,3,12,00,0,22.9,24.5,21.6,0.0,0.0
062,03,02,3,12,15,0,22.9,24.5,21.6,0.0,0.0
062,03,02,3,12,30,0,22.9,24.5,21.6,0.0,0.0
062,03,02,3,12,45,0,22.9,24.5,21.6,0.0,0.0
062,03,02,3,13,00,0,24.4,25.6,23.8,0.0,0.0
062,03,02,3,13,15,0,24.4,25.6,23.8,0.0,0.0
062,03,02,3,13,30,0,24.4,25.6,23.8,0.0,0.0
062,03,02,3,13,45,0,24.4,25.6,23.8,0.0,0.0
062,03,02,3,16,30,0,26.3,26.5,26.0,0.0,0.0
062,03,02,3,16,45,0,26.3,26.5,26.0,0.0,0.0
062,03,02,3,17,00,0,25.9,26.7,25.0,0.0,0.0
062,03,02,3,17,15,0,25.9,26.7,25.0,0.0,0.0
062,03,02,3,17,30,0,25.9,26.7,25.0,0.0,0.0
062,03,02,3,17,45,0,25.9,26.7,25.0,0.0,0.0
062,03,02,3,18,00,0,23.6,25.1,22.4,0.0,0.0
062,03,02,3,18,15,0,23.6,25.1,22.4,0.0,0.0
062,03,02,3,18,30,0,23.6,25.1,22.4,0.0,0.0
062,03,02,3,18,45,0,23.6,25.1,22.4,0.0,0.0
062,03,02,3,19,00,0,21.3,22.6,19.3,0.0,0.0
062,03,02,3,19,15,0,21.3,22.6,19.3,0.0,0.0
062,03,02,3,19,30,0,21.3,22.6,19.3,0.0,0.0
062,03,02,3,19,45,0,21.3,22.6,19.3,0.0,0.0
063,03,03,4,09,00,0,15.9,16.5,15.1,0.0,0.0
063,03,03,4,09,15,0,15.9,16.5,15.1,0.0,0.0
063,03,03,4,09,30,0,15.9,16.5,15.1,0.0,0.0
063,03,03,4,09,45,0,15.9,16.5,15.1,0.0,0.0
063,03,03,4,10,00,0,16.8,17.5,16.2,0.0,0.0
063,03,03,4,10,15,0,16.8,17.5,16.2,0.0,0.0
063,03,03,4,10,30,0,16.8,17.5,16.2,0.0,0.0
063,03,03,4,10,45,0,16.8,17.5,16.2,0.0,0.0
063,03,03,4,11,00,0,18.3,19.3,17.3,0.0,0.0
063,03,03,4,11,15,0,18.3,19.3,17.3,0.0,0.0
063,03,03,4,11,30,0,18.3,19.3,17.3,0.0,0.0
063,03,03,4,11,45,0,18.3,19.3,17.3,0.0,0.0
063,03,03,4,12,00,0,19.7,20.3,18.9,0.0,0.0
063,03,03,4,12,15,0,19.7,20.3,18.9,0.0,0.0
063,03,03,4,12,30,0,19.7,20.3,18.9,0.0,0.0
063,03,03,4,12,45,0,19.7,20.3,18.9,0.0,0.0
063,03,03,4,13,00,0,20.8,21.5,20.2,0.0,0.0
063,03,03,4,13,15,0,20.8,21.5,20.2,0.0,0.0
063,03,03,4,13,30,0,20.8,21.5,20.2,0.0,0.0
063,03,03,4,13,45,0,20.8,21.5,20.2,0.0,0.0
063,03,03,4,16,30,0,22.8,23.2,22.3,0.0,0.0
063,03,03,4,16,45,0,22.8,23.2,22.3,0.0,0.0
063,03,03,4,17,00,0,22.5,23.1,21.9,0.0,0.0
063,03,03,4,17,15,0,22.5,23.1,21.9,0.0,0.0
063,03,03,4,17,30,0,22.5,23.1,21.9,0.0,0.0
063,03,03,4,17,45,0,22.5,23.1,21.9,0.0,0.0
063,03,03,4,18,00,0,21.0,21.9,20.1,0.0,0.0
063,03,03,4,18,15,0,21.0,21.9,20.1,0.0,0.0
063,03,03,4,18,30,0,21.0,21.9,20.1,0.0,0.0
063,03,03,4,18,45,0,21.0,21.9,20.1,0.0,0.0
063,03,03,4,19,00,0,18.5,20.1,16.5,0.0,0.0
063,03,03,4,19,15,0,18.5,20.1,16.5,0.0,0.0
063,03,03,4,19,30,0,18.5,20.1,16.5,0.0,0.0
063,03,03,4,19,45,0,18.5,20.1,16.5,0.0,0.0
064,03,04,5,09,00,0,13.4,14.3,11.7,0.0,0.0
064,03,04,5,09,15,0,13.4,14.3,11.7,0.0,0.0
