0.026329,0.025678,0.026919,0.027724,0.026374
0.026148,0.025604,0.0268,0.027528,0.026207
0.025971,0.025475,0.026616,0.02733,0.026005
0.025786,0.025292,0.026334,0.027164,0.025748
0.025594,0.025103,0.026177,0.027035,0.025565
0.025449,0.02499,0.026035,0.026772,0.025367
0.025389,0.024952,0.025942,0.026662,0.025243
0.025316,0.024814,0.025875,0.02664,0.025161
0.025206,0.024691,0.025791,0.026554,0.025069
0.025179,0.024693,0.025708,0.026456,0.025043
0.025138,0.024617,0.025663,0.026323,0.024967
0.02509,0.024605,0.025632,0.02632,0.024891
0.025093,0.024611,0.02558,0.026277,0.024883
0.025028,0.024478,0.025502,0.026351,0.024905
0.024908,0.024304,0.025395,0.026204,0.024825
0.024851,0.024267,0.025331,0.026144,0.024759
0.024816,0.024272,0.025196,0.026031,0.024611
0.024777,0.02422,0.025146,0.026034,0.024563
0.024688,0.024139,0.025073,0.025903,0.02448
0.024586,0.024002,0.024957,0.025784,0.024365
0.024515,0.023927,0.024869,0.02572,0.024253
0.024439,0.023845,0.024789,0.025596,0.024157
0.024378,0.02374,0.024708,0.025453,0.024028
0.024286,0.023643,0.024611,0.025377,0.02391
0.02413,0.023537,0.024456,0.025258,0.023747
0.024002,0.02343,0.02433,0.025127,0.023603
0.023747,0.023307,0.024169,0.02501,0.023465
0.023323,0.023155,0.02404,0.024746,0.023368
0.023125,0.023043,0.023912,0.024543,0.023261
0.022974,0.022887,0.023797,0.024392,0.023146
0.022839,0.022768,0.023669,0.02425,0.023032
0.022737,0.022676,0.023561,0.024119,0.02291
0.022632,0.022572,0.023443,0.023992,0.022808
0.022507,0.02243,0.023325,0.023882,0.022669
0.022386,0.022322,0.023184,0.023757,0.022535
0.022241,0.022211,0.023066,0.023686,0.022394
0.022042,0.02205,0.022919,0.023459,0.022259
0.022013,0.021962,0.02281,0.02337,0.022286
0.021953,0.021906,0.022745,0.023317,0.022206
0.021876,0.021807,0.022676,0.023231,0.022198
0.021785,0.021698,0.022566,0.023088,0.022015
0.02147,0.021529,0.022274,0.022702,0.021594
0.021139,0.021306,0.021907,0.022395,0.021234
0.020924,0.021077,0.021688,0.022058,0.021228
0.02084,0.020961,0.021587,0.022051,0.021184
0.020689,0.020844,0.021431,0.021921,0.02111
0.02054,0.020733,0.021316,0.021818,0.020984
0.020425,0.020617,0.021187,0.021703,0.020893
