0.027381,0.026671,0.026899,0.026495,0.027841,0.02848,0.028818
0.027236,0.026407,0.026729,0.026277,0.027717,0.02827,0.028671
0.026982,0.026174,0.026498,0.026093,0.027521,0.028028,0.028473
0.02676,0.025976,0.026322,0.025858,0.027321,0.02784,0.028374
0.026635,0.025791,0.026186,0.025576,0.027136,0.027687,0.028282
0.02646,0.025618,0.026018,0.0253,0.026978,0.027535,0.028141
0.026292,0.025487,0.025892,0.025233,0.026862,0.027439,0.028036
0.026224,0.02537,0.025801,0.025125,0.026771,0.027322,0.027953
0.026086,0.025273,0.025689,0.025135,0.026692,0.027252,0.027893
0.026059,0.025269,0.025637,0.025087,0.026567,0.027154,0.027764
0.025998,0.025157,0.025619,0.02504,0.026552,0.027085,0.027689
0.025984,0.02511,0.025563,0.025043,0.02647,0.027044,0.027593
0.025931,0.025114,0.025519,0.025019,0.026418,0.026995,0.027554
0.025995,0.025128,0.025489,0.025001,0.026392,0.026923,0.027525
0.025793,0.025048,0.025364,0.024968,0.026321,0.026839,0.027415
0.025721,0.024876,0.025291,0.024929,0.026245,0.026833,0.02741
0.025622,0.024785,0.02513,0.024899,0.026166,0.02671,0.027277
0.025555,0.024739,0.025054,0.024831,0.026106,0.026599,0.027219
0.025504,0.024668,0.025024,0.024717,0.026033,0.026494,0.027093
0.025381,0.024523,0.024936,0.024666,0.026014,0.026416,0.027056
0.02528,0.02437,0.024826,0.024557,0.025903,0.026318,0.026954
0.025204,0.024264,0.024796,0.024461,0.025856,0.026234,0.026862
0.025126,0.024168,0.024668,0.024378,0.025794,0.026158,0.026779
0.025057,0.024072,0.024582,0.024333,0.025694,0.026072,0.026666
0.024899,0.023972,0.024463,0.024242,0.025591,0.025978,0.02657
0.024786,0.023829,0.02437,0.024122,0.025513,0.025895,0.026469
0.024625,0.023719,0.024194,0.024118,0.025453,0.02579,0.02641
0.024362,0.023615,0.024106,0.024081,0.025385,0.025716,0.026289
0.024186,0.023516,0.02407,0.024043,0.025331,0.025678,0.026251
0.024071,0.02342,0.024006,0.023987,0.025228,0.025596,0.02613
0.023924,0.023335,0.023953,0.023866,0.025155,0.025557,0.026075
0.023822,0.02328,0.023865,0.023801,0.025138,0.025494,0.026032
0.023706,0.023235,0.023807,0.023814,0.025084,0.025423,0.025993
0.023605,0.023185,0.023716,0.023723,0.024983,0.025365,0.02592
0.023535,0.023102,0.023678,0.02369,0.024946,0.025311,0.025859
0.023394,0.023,0.023586,0.023549,0.024836,0.025233,0.025756
0.023279,0.022946,0.023528,0.023445,0.024768,0.025153,0.025689
0.023234,0.022962,0.023507,0.023442,0.024722,0.025078,0.025639
0.023155,0.022914,0.023435,0.023423,0.024669,0.025027,0.025568
0.023097,0.022875,0.023395,0.023351,0.024603,0.024942,0.025514
0.023002,0.022717,0.023312,0.023154,0.024517,0.024877,0.025412
0.022799,0.02248,0.023172,0.022983,0.024397,0.024784,0.025317
0.02261,0.022223,0.023055,0.022877,0.024312,0.024647,0.025228
0.02244,0.022158,0.022949,0.022799,0.02423,0.024497,0.025149
0.022323,0.022091,0.02285,0.022696,0.024142,0.024422,0.025048
0.02223,0.022019,0.022808,0.022653,0.024056,0.024335,0.02497
0.022106,0.021901,0.022741,0.022527,0.023946,0.024243,0.024905
0.022019,0.021831,0.022658,0.022486,0.023906,0.024179,0.02483
0.021925,0.021774,0.022593,0.022423,0.023834,0.024109,0.02477
0.021833,0.021669,0.022506,0.022312,0.02374,0.024057,0.024687
0.021735,0.021592,0.022453,0.022245,0.02368,0.023964,0.02462
0.021626,0.021497,0.022361,0.022149,0.023596,0.023878,0.024538
0.021539,0.021408,0.022296,0.022029,0.023503,0.023761,0.024456
0.021433,0.021324,0.022191,0.021961,0.023436,0.02368,0.02436
0.02132,0.021232,0.022117,0.021889,0.02333,0.023598,0.024278
0.021268,0.021178,0.022039,0.021838,0.023282,0.023543,0.024225
0.021235,0.021168,0.022027,0.021795,0.023207,0.023486,0.024169
0.021231,0.021144,0.022008,0.021779,0.023196,0.023491,0.024154
0.021145,0.021058,0.021972,0.021718,0.023134,0.023429,0.024092
0.021091,0.021024,0.021882,0.021684,0.023084,0.023367,0.024042
0.021025,0.020968,0.021857,0.021597,0.023019,0.023314,0.023981
0.020974,0.020865,0.021775,0.021574,0.022942,0.023251,0.023946
0.020891,0.020829,0.021755,0.021504,0.022911,0.023225,0.023894
0.020858,0.020786,0.021693,0.021482,0.022879,0.023148,0.023837
0.020789,0.020728,0.021658,0.021411,0.022808,0.023118,0.023784
0.020741,0.020707,0.021592,0.021379,0.022747,0.023048,0.023718
0.020688,0.020672,0.021563,0.021333,0.022726,0.023035,0.023688
0.020659,0.020614,0.021509,0.021295,0.022684,0.022957,0.023647
0.020632,0.020589,0.021486,0.021251,0.022638,0.022933,0.023619
0.020541,0.020492,0.021407,0.021191,0.022553,0.022856,0.023535
0.020497,0.020469,0.021372,0.021154,0.022525,0.022815,0.023489
0.020387,0.020347,0.021276,0.021047,0.022472,0.022738,0.023405
0.020351,0.020279,0.021226,0.021001,0.022401,0.022661,0.023348
0.020258,0.02023,0.021143,0.020932,0.022276,0.022612,0.023256
0.020195,0.020194,0.021113,0.020911,0.022287,0.022567,0.023221
0.020209,0.020239,0.021121,0.020917,0.022262,0.022589,0.023248
0.020215,0.020275,0.021111,0.02092,0.022247,0.022614,0.02325
0.020244,0.02026,0.021137,0.020911,0.022281,0.022637,0.023249
0.020205,0.02025,0.021111,0.020923,0.022279,0.02264,0.023237
0.020209,0.02028,0.021103,0.020943,0.022288,0.022612,0.02326
0.020222,0.020292,0.021098,0.020918,0.02225,0.022602,0.023242
0.020362,0.020388,0.021151,0.020991,0.022303,0.022643,0.023269
0.020513,0.020524,0.02124,0.021098,0.022313,0.022732,0.023287
0.020629,0.020659,0.021298,0.021196,0.022348,0.022841,0.023353
0.02077,0.020884,0.02144,0.021355,0.022372,0.022997,0.023453
0.021123,0.021506,0.021773,0.021768,0.022625,0.023429,0.023726
0.021643,0.023038,0.022615,0.022575,0.023244,0.024578,0.024416
0.022364,0.024171,0.023412,0.023363,0.023981,0.025775,0.025344
0.023369,0.025472,0.02452,0.024457,0.024721,0.026927,0.02639
0.024155,0.02677,0.025528,0.025537,0.025513,0.027941,0.027296
0.02496,0.027485,0.026205,0.026297,0.026093,0.028505,0.027835
0.025379,0.027781,0.026555,0.026739,0.026564,0.028797,0.02813
0.025681,0.02808,0.026886,0.026998,0.02681,0.029011,0.028405
0.026009,0.0283,0.027089,0.027272,0.027044,0.029286,0.028559
0.025988,0.027932,0.026901,0.02709,0.026979,0.029135,0.028322
0.025523,0.027113,0.02635,0.026412,0.026583,0.028434,0.027793
0.02517,0.026607,0.025975,0.026037,0.02634,0.027899,0.02744
0.025392,0.027097,0.026268,0.026362,0.026497,0.028378,0.027802
0.025839,0.027776,0.026802,0.026822,0.026908,0.028949,0.02828
0.02625,0.028138,0.027135,0.027258,0.027267,0.029558,0.028702
0.026568,0.028499,0.027417,0.027506,0.027488,0.029691,0.028899
0.026798,0.028699,0.027617,0.027734,0.027635,0.030011,0.02905
0.026947,0.028854,0.027773,0.027912,0.02781,0.030162,0.029245
0.027234,0.028955,0.027866,0.027948,0.027855,0.030155,0.029276
0.027543,0.028947,0.027906,0.027936,0.027957,0.030087,0.029224
0.027751,0.02903,0.028015,0.02799,0.028026,0.030178,0.029339
0.027685,0.028883,0.027941,0.027897,0.027988,0.030125,0.02934
0.027667,0.028721,0.027904,0.027872,0.027979,0.029977,0.029216
0.027764,0.028715,0.027953,0.027947,0.027952,0.029991,0.029227
0.028044,0.029035,0.028263,0.02813,0.028326,0.030201,0.029554
0.027897,0.028717,0.028042,0.028029,0.028174,0.030025,0.02942
0.027553,0.028331,0.027724,0.027765,0.027936,0.029657,0.02912
0.02748,0.027997,0.027571,0.027614,0.027906,0.029411,0.028904
0.027402,0.027786,0.027442,0.027441,0.027849,0.029168,0.028793
0.0274,0.027863,0.02743,0.027405,0.027786,0.029125,0.028822
0.02761,0.028226,0.027726,0.027662,0.028014,0.029317,0.029031
0.027703,0.028324,0.027794,0.027781,0.028117,0.029484,0.029218
0.027809,0.028517,0.027967,0.027967,0.028235,0.02971,0.029367
0.027911,0.028674,0.028077,0.028037,0.028325,0.029802,0.029447
0.02805,0.02879,0.028154,0.028151,0.028421,0.029876,0.029621
0.02821,0.028959,0.028299,0.028207,0.028602,0.030265,0.02973
0.027893,0.028412,0.027912,0.027864,0.028304,0.029787,0.029379
0.027471,0.027636,0.027377,0.027249,0.027831,0.029106,0.028886
0.027426,0.02759,0.027352,0.027196,0.027822,0.028984,0.028752
0.027839,0.028274,0.027762,0.027757,0.028183,0.029736,0.029228
0.027758,0.028126,0.027744,0.027764,0.028133,0.029705,0.029293
0.0275,0.027624,0.027439,0.027255,0.027895,0.029103,0.028947
0.027287,0.027217,0.027159,0.026909,0.027611,0.028718,0.028656
0.027043,0.026898,0.026869,0.026562,0.027363,0.028301,0.028373
0.026944,0.026681,0.026754,0.026461,0.027339,0.02805,0.02815
0.02671,0.026224,0.0265,0.026139,0.027236,0.027786,0.027928
0.026362,0.025913,0.026161,0.025795,0.026822,0.027402,0.027669
0.026134,0.02565,0.02595,0.025569,0.026657,0.027117,0.027506
0.025969,0.025445,0.025749,0.025412,0.026478,0.026919,0.027378
0.025874,0.025347,0.025662,0.025265,0.026224,0.026803,0.027212
0.025896,0.025246,0.025612,0.025198,0.0262,0.026695,0.027201
0.025997,0.025094,0.02552,0.025067,0.026111,0.026553,0.027109
0.025773,0.02501,0.025446,0.024997,0.026037,0.026478,0.027055
0.025579,0.024866,0.025289,0.02486,0.025929,0.026398,0.026979
0.025452,0.024771,0.025173,0.024736,0.025848,0.026302,0.026855
0.025349,0.024658,0.025033,0.024582,0.025761,0.02621,0.026743
0.025304,0.024549,0.025004,0.024448,0.025738,0.026153,0.026693
0.025127,0.024386,0.024787,0.024241,0.025551,0.025979,0.026514
0.025027,0.024242,0.024679,0.024181,0.025462,0.025846,0.026374
0.024882,0.024071,0.024547,0.023951,0.025367,0.025752,0.026284
0.024646,0.02382,0.024362,0.023802,0.02525,0.025612,0.026165
0.024556,0.023617,0.02419,0.023673,0.02513,0.02552,0.026073
0.024499,0.023466,0.024105,0.023595,0.025045,0.025438,0.026029
0.024366,0.023344,0.023966,0.023518,0.024978,0.025356,0.025972
0.02427,0.023323,0.023909,0.023487,0.024924,0.025301,0.025883
0.02414,0.023241,0.023805,0.023373,0.024845,0.025237,0.025813
0.024047,0.023218,0.023748,0.023355,0.024779,0.025179,0.025728
0.02402,0.023133,0.023684,0.0233,0.024737,0.025148,0.025704
0.023942,0.023086,0.023635,0.023262,0.024695,0.025075,0.025632
0.023972,0.023064,0.023606,0.023278,0.024686,0.025062,0.025626
0.024012,0.023071,0.023642,0.023156,0.024665,0.025028,0.025551
