21.779,21.977
21.668,21.858
21.518,21.773
21.443,21.666
21.374,21.574
21.267,21.508
21.188,21.412
21.125,21.371
21.08,21.266
20.982,21.161
20.925,21.101
20.854,21.018
20.824,21.009
20.802,21.001
20.718,20.888
20.715,20.894
20.614,20.801
20.571,20.768
20.476,20.714
20.448,20.702
20.371,20.63
20.3,20.578
20.238,20.488
20.153,20.409
20.08,20.328
20.004,20.247
19.959,20.202
19.868,20.116
19.839,20.057
19.747,19.997
19.706,19.965
19.674,19.94
19.644,19.926
19.589,19.855
19.543,19.778
19.465,19.699
19.414,19.625
19.376,19.607
19.323,19.554
19.282,19.508
19.205,19.438
19.133,19.354
19.066,19.305
19.006,19.253
18.93,19.174
18.871,19.116
18.822,19.029
18.765,18.98
18.72,18.924
18.657,18.877
18.607,18.813
18.545,18.762
18.483,18.665
18.41,18.646
18.348,18.55
18.308,18.554
18.266,18.52
18.254,18.49
18.207,18.424
18.17,18.373
18.124,18.337
18.097,18.293
18.058,18.26
18.014,18.179
17.975,18.164
17.925,18.12
17.902,18.089
17.871,18.059
17.85,18.059
17.786,18.023
17.752,17.959
17.688,17.902
17.645,17.812
17.575,17.787
17.549,17.743
17.57,17.72
17.571,17.7
17.57,17.693
17.561,17.684
17.579,17.658
17.565,17.706
17.585,17.727
17.599,17.76
17.649,17.793
17.725,17.858
17.931,18.084
18.452,18.539
19.154,19.146
19.944,19.723
20.629,20.369
21.036,20.911
21.259,21.238
21.467,21.509
21.583,21.624
21.404,21.451
21.004,20.996
20.737,20.737
21.011,21.088
21.373,21.48
21.691,21.855
21.84,21.966
21.954,22.146
22.102,22.301
22.125,22.299
22.086,22.231
22.173,22.287
22.173,22.3
22.08,22.178
22.088,22.196
22.335,22.339
22.234,22.26
22.007,21.985
21.844,21.862
21.76,21.776
21.782,21.783
21.94,21.923
22.081,22.026
22.194,22.173
22.254,22.299
22.386,22.375
22.468,22.533
22.203,22.302
21.83,21.866
21.729,21.803
22.089,22.117
22.138,22.099
21.876,21.902
21.657,21.856
21.443,21.621
21.274,21.474
21.106,21.369
20.911,21.167
20.787,21.052
20.69,20.917
20.566,20.801
20.557,20.783
20.488,20.708
20.447,20.674
20.389,20.647
20.295,20.531
20.211,20.439
20.173,20.432
20.037,20.279
19.932,20.177
19.864,20.107
19.774,20.042
19.704,19.962
19.671,19.982
19.628,19.933
19.561,19.842
19.508,19.771
19.444,19.695
19.425,19.694
