18.849,18.496,18.37,17.824,18.549,17.812,18.249,18.084,18.819,18.194,19.053,18.636,18.453
18.837,18.461,18.36,17.801,18.529,17.798,18.243,18.073,18.812,18.181,19.052,18.648,18.501
18.825,18.439,18.36,17.794,18.532,17.784,18.24,18.065,18.808,18.167,19.026,18.605,18.425
18.822,18.418,18.362,17.801,18.527,17.798,18.237,18.062,18.786,18.169,19.026,18.615,18.483
18.803,18.433,18.348,17.796,18.52,17.792,18.221,18.037,18.766,18.153,18.993,18.604,18.471
18.78,18.419,18.303,17.732,18.47,17.779,18.194,18.043,18.743,18.126,18.973,18.567,18.489
18.739,18.381,18.238,17.661,18.399,17.676,18.106,17.993,18.712,18.078,18.932,18.515,18.396
18.727,18.341,18.197,17.586,18.304,17.628,18.091,17.972,18.684,18.055,18.922,18.493,18.34
18.706,18.307,18.14,17.542,18.269,17.579,18.042,17.937,18.677,18.045,18.907,18.442,18.301
18.678,18.279,18.119,17.503,18.237,17.535,18.005,17.91,18.654,18.025,18.891,18.408,18.25
18.635,18.239,18.065,17.453,18.176,17.478,17.951,17.875,18.622,17.975,18.842,18.35,18.239
18.614,18.217,18.028,17.425,18.141,17.478,17.935,17.841,18.587,17.95,18.811,18.301,18.175
18.58,18.182,17.998,17.345,18.068,17.42,17.89,17.845,18.552,17.911,18.765,18.273,18.165
18.552,18.126,17.953,17.29,18.002,17.393,17.853,17.782,18.516,17.877,18.725,18.229,18.079
18.498,18.098,17.925,17.261,17.966,17.362,17.809,17.762,18.482,17.847,18.695,18.198,18.079
18.485,18.058,17.896,17.235,17.913,17.326,17.771,17.752,18.451,17.819,18.665,18.164,18.046
18.47,18.049,17.874,17.237,17.919,17.334,17.78,17.726,18.43,17.814,18.653,18.164,18.096
18.469,18.008,17.846,17.2,17.88,17.288,17.76,17.683,18.411,17.796,18.638,18.148,18.043
18.436,18.005,17.815,17.17,17.845,17.291,17.745,17.682,18.396,17.783,18.606,18.137,18.021
18.395,17.974,17.778,17.087,17.795,17.251,17.716,17.651,18.351,17.727,18.592,18.077,17.955
18.373,17.871,17.677,16.987,17.708,17.208,17.68,17.595,18.322,17.691,18.539,18.046,17.924
18.348,17.794,17.615,16.933,17.633,17.133,17.622,17.526,18.284,17.66,18.507,18.003,17.833
18.31,17.713,17.54,16.844,17.566,17.088,17.625,17.516,18.255,17.621,18.471,17.982,17.827
18.288,17.659,17.472,16.788,17.508,17.032,17.569,17.485,18.22,17.595,18.444,17.959,17.724
18.256,17.6,17.404,16.722,17.489,16.984,17.572,17.426,18.188,17.564,18.425,17.949,17.763
18.228,17.531,17.312,16.628,17.463,16.931,17.551,17.377,18.164,17.532,18.389,17.887,17.664
18.207,17.503,17.278,16.58,17.436,16.957,17.533,17.367,18.119,17.499,18.359,17.851,17.689
18.165,17.471,17.228,16.531,17.42,16.957,17.513,17.359,18.101,17.463,18.319,17.799,17.663
18.135,17.403,17.164,16.448,17.39,16.925,17.485,17.304,18.055,17.402,18.3,17.77,17.692
18.087,17.345,17.086,16.38,17.33,16.88,17.437,17.235,18.027,17.312,18.239,17.707,17.57
18.059,17.302,17.068,16.324,17.279,16.873,17.4,17.212,17.989,17.31,18.22,17.679,17.576
18.041,17.275,17.035,16.296,17.251,16.809,17.369,17.169,17.963,17.277,18.19,17.645,17.511
18.008,17.236,16.967,16.23,17.219,16.79,17.345,17.139,17.929,17.248,18.173,17.628,17.509
17.985,17.194,16.967,16.232,17.153,16.74,17.295,17.102,17.885,17.223,18.128,17.592,17.434
17.976,17.154,16.939,16.213,17.115,16.715,17.279,17.11,17.864,17.229,18.114,17.582,17.429
17.96,17.133,16.931,16.244,17.094,16.659,17.257,17.085,17.83,17.226,18.092,17.563,17.365
17.935,17.103,16.908,16.208,17.074,16.673,17.234,17.084,17.821,17.221,18.089,17.556,17.379
17.96,17.069,16.859,16.177,17.075,16.643,17.246,17.094,17.901,17.222,18.059,17.511,17.345
17.971,17.036,16.809,16.15,17.064,16.632,17.252,17.12,17.889,17.234,18.085,17.525,17.386
17.914,16.957,16.695,16.03,17.023,16.605,17.212,17.092,17.826,17.152,18.056,17.51,17.364
17.869,16.925,16.659,15.99,16.997,16.572,17.174,17.015,17.77,17.138,18.023,17.478,17.306
17.831,16.877,16.601,15.938,16.963,16.536,17.139,16.98,17.737,17.088,17.978,17.451,17.271
17.805,16.852,16.565,15.881,16.913,16.476,17.087,16.922,17.679,17.034,17.936,17.407,17.174
17.773,16.788,16.496,15.777,16.862,16.446,17.062,16.88,17.65,16.977,17.905,17.375,17.189
17.742,16.748,16.459,15.78,16.818,16.431,17.022,16.851,17.617,16.946,17.852,17.316,17.089
17.7,16.663,16.405,15.736,16.738,16.356,16.979,16.82,17.612,16.883,17.814,17.278,17.11
17.72,16.549,16.247,15.622,16.688,16.34,16.959,16.8,17.622,16.823,17.784,17.209,17.001
17.685,16.526,16.208,15.604,16.644,16.305,16.922,16.754,17.544,16.791,17.795,17.183,17.038
17.625,16.425,16.08,15.493,16.572,16.238,16.845,16.663,17.485,16.686,17.727,17.12,16.892
17.542,16.29,15.97,15.405,16.5,16.125,16.778,16.576,17.407,16.572,17.659,17.055,16.884
17.479,16.215,15.886,15.339,16.423,16.055,16.714,16.523,17.34,16.48,17.602,16.984,16.856
