21.403,20.996
21.308,20.863
21.162,20.702
20.938,20.497
20.813,20.351
20.7,20.194
20.626,20.095
20.572,20.03
20.505,19.957
20.44,19.936
20.404,19.875
20.379,19.815
20.338,19.809
20.276,19.826
20.191,19.763
20.14,19.71
20.033,19.592
19.992,19.554
19.934,19.488
19.843,19.396
19.772,19.307
19.709,19.231
19.645,19.128
19.568,19.034
19.444,18.904
19.344,18.79
19.216,18.68
19.114,18.603
19.011,18.518
18.92,18.426
18.818,18.335
18.732,18.238
18.639,18.157
18.545,18.046
18.433,17.94
18.339,17.827
18.222,17.719
18.135,17.741
18.084,17.678
18.029,17.671
17.941,17.526
17.709,17.19
17.418,16.904
17.243,16.899
17.163,16.864
17.039,16.805
16.948,16.705
16.845,16.632
16.71,16.529
16.573,16.438
16.47,16.395
16.308,16.273
16.166,16.192
16.036,16.107
15.956,16.049
15.86,16.025
15.883,16.078
15.918,16.067
15.822,15.987
15.678,15.912
15.605,15.891
15.622,15.827
15.51,15.799
15.447,15.745
15.381,15.705
15.278,15.686
15.276,15.688
15.235,15.638
15.21,15.584
15.118,15.505
15.118,15.473
15.118,15.365
15.103,15.323
15,15.235
14.938,15.236
15.057,15.311
15.116,15.372
15.087,15.344
15.076,15.307
15.113,15.371
15.118,15.406
15.172,15.547
15.423,15.711
15.591,15.843
15.804,16.035
16.488,16.543
17.698,17.76
18.943,19.006
20.277,20.047
21.407,21.063
21.855,21.649
22.109,22.067
22.343,22.391
22.461,22.536
22.091,22.175
21.473,21.377
21.161,20.922
21.538,21.439
21.884,22.08
22.421,22.319
22.491,22.66
22.757,22.878
22.773,22.878
22.61,22.98
22.889,23.033
23.008,23.04
22.897,22.858
22.785,22.812
22.828,22.888
22.712,23.108
22.758,22.816
22.473,22.411
22.13,22.199
21.979,21.967
22.189,22.09
22.416,22.403
22.387,22.475
22.526,22.629
22.561,22.753
22.665,22.842
22.726,22.947
22.449,22.463
21.97,21.811
21.974,21.865
22.322,22.467
22.24,22.241
21.956,21.837
21.749,21.527
21.5,21.154
21.372,21.022
21.079,20.718
20.81,20.42
20.647,20.244
20.457,20.073
20.386,20.005
20.212,19.943
20.097,19.849
19.998,19.795
19.926,19.708
19.866,19.543
19.83,19.459
19.75,19.37
19.649,19.169
19.54,19.111
19.382,18.962
19.275,18.836
19.166,18.694
19.045,18.596
18.953,18.449
18.914,18.411
18.867,18.377
18.811,18.322
18.777,18.277
18.746,18.235
18.722,18.192
18.702,18.176
18.655,18.105
18.633,18.079
18.57,18.015
18.49,17.912
18.45,17.879
18.423,17.84
18.381,17.806
18.37,17.824
18.36,17.801
18.36,17.794
18.362,17.801
18.348,17.796
18.303,17.732
18.238,17.661
18.197,17.586
18.14,17.542
18.119,17.503
18.065,17.453
18.028,17.425
17.998,17.345
17.953,17.29
17.925,17.261
17.896,17.235
17.874,17.237
17.846,17.2
17.815,17.17
17.778,17.087
17.677,16.987
17.615,16.933
17.54,16.844
17.472,16.788
17.404,16.722
17.312,16.628
17.278,16.58
17.228,16.531
17.164,16.448
17.086,16.38
17.068,16.324
17.035,16.296
16.967,16.23
16.967,16.232
16.939,16.213
16.931,16.244
16.908,16.208
16.859,16.177
16.809,16.15
16.695,16.03
16.659,15.99
16.601,15.938
16.565,15.881
16.496,15.777
16.459,15.78
16.405,15.736
16.247,15.622
16.208,15.604
16.08,15.493
15.97,15.405
15.886,15.339
15.819,15.306
15.794,15.158
15.675,15.202
15.578,15.118
15.414,15.118
15.326,15.118
15.267,15.118
15.23,15.118
15.273,15.277
18.84,18.569
20.171,19.559
20.673,19.981
20.884,20.194
21.008,20.262
21.149,20.389
21.245,20.434
21.58,20.768
21.815,21.035
21.843,21.061
21.925,21.156
21.899,21.054
21.905,21.06
22.062,21.216
22.279,21.54
22.377,21.691
22.53,21.756
22.69,21.89
22.949,22.027
23.097,22.278
23.292,22.377
23.533,22.507
23.56,22.589
23.61,22.608
23.74,22.8
24.163,23.207
24.719,23.756
25.51,24.679
25.935,25.411
26.347,26.012
26.854,26.325
26.917,26.456
26.438,26.335
25.903,26.341
26.216,26.577
26.907,27.097
27.132,27.523
27.416,27.855
27.574,27.824
27.442,27.807
27.65,28.072
27.327,27.724
27.776,28.353
27.59,28.268
27.667,28.331
27.358,28.146
27.21,28.105
27.205,27.748
27.083,27.863
27.28,28.041
27.208,27.967
27.192,27.904
27.19,27.749
27.249,27.796
27.271,27.913
27.389,28.069
27.14,27.814
27.169,27.845
27.266,28.026
27.191,27.739
27.287,27.76
27.519,27.999
27.259,27.915
27.148,27.884
27.267,27.608
26.875,27.334
23.947,23.262
22.93,22.368
22.587,22.017
22.369,21.85
22.186,21.612
21.893,21.374
21.795,21.317
21.648,21.052
21.463,20.927
21.364,20.742
21.286,20.706
21.198,20.638
21.051,20.549
20.918,20.346
20.813,20.268
20.723,20.198
20.651,20.128
20.573,20.044
20.533,20.029
20.489,19.991
20.443,19.956
20.368,19.87
20.265,19.728
20.167,19.625
20.028,19.484
19.787,19.226
19.627,19.069
19.475,18.946
19.37,18.862
19.322,18.793
19.279,18.7
19.275,18.704
19.208,18.665
19.171,18.633
19.091,18.527
19.026,18.462
18.86,18.328
18.69,18.194
18.574,18.087
18.471,17.966
18.367,17.88
18.279,17.763
18.168,17.661
18.056,17.561
17.998,17.481
17.92,17.397
17.86,17.337
17.797,17.27
17.723,17.204
17.663,17.161
17.597,17.081
17.542,17.008
17.468,16.939
17.421,16.901
17.366,16.844
