temp_x,hum_x,light_x,vol_x,temp_y,hum_y,light_y,vol_y,temp_x.1,hum_x.1,light_x.1,vol_x.1,temp_y.1,hum_y.1,light_y.1,vol_y.1,temp_x.2,hum_x.2,light_x.2,vol_x.2,temp_y.2,hum_y.2,light_y.2,vol_y.2,temp_x.3,hum_x.3,light_x.3,vol_x.3,temp_y.3,hum_y.3,light_y.3,vol_y.3
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.065112268646,0.530189344695,0.0578265204387,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0452267687584,0.60039768523,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0448125951058,0.658912285168,0.0326276463263,0.885157396836,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.604544543065,0.014196762142,0.909257307671
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0492323880396,0.603964291553,0.014196762142,0.887070830329
0.0670902575352,0.224123935376,0.171360381862,0.868612371459,0.0593942752869,0.541229928136,0.0284005979073,0.849402131086,0.0538735090952,0.570178891345,0.0812157448929,0.868612371459,0.0698676590527,0.515757075114,0.0214356929212,0.853434478159,0.0445172017759,0.620826060819,0.0212503849707,0.906365766992,0.0451339006501,0.601589523723,0.0107098381071,0.883590623213,0.0449997040624,0.657635816371,0.0326276463263,0.903881911597,0.0493254549357,0.60280378853,0.014196762142,0.887070830329
0.057519082249,0.244084289491,0.194272076372,0.847415167388,0.0487716599557,0.553560157821,0.0612855007474,0.828673724603,0.0434703487182,0.583757634289,0.0812157448929,0.847415167388,0.0562416365411,0.537936307228,0.0608175473579,0.833261087029,0.0393841910889,0.614380236438,0.0649830612873,0.88349587964,0.0390974736084,0.591451289054,0.0326276463263,0.86093005527,0.0381702271465,0.648696903301,0.093399750934,0.885157396836,0.0430899728966,0.599904184109,0.0425902864259,0.865087729029
0.0199706253569,0.271195152922,0.0,0.764448259552,0.011361579876,0.580314459661,0.0,0.747541713777,0.00975296285344,0.603156315225,0.0,0.764448259552,0.0240513014802,0.554479397717,0.0,0.754301433811,0.00811948963208,0.636253176144,0.000307976593779,0.816058063053,0.00659363569168,0.621781465508,0.0,0.794149037545,0.00729724930741,0.672913495544,0.000249066002491,0.829978796281,0.00986509098714,0.603384040042,,0.821694677094
0.0196025032305,0.299967682751,0.0252983293556,0.764448259552,0.010345503627,0.59029426406,0.0443447932237,0.72772124576,0.00882410924835,0.617198917905,0.0249128051819,0.764448259552,0.022771004063,0.574227751019,0.0124626121635,0.735011670557,0.0076528522969,0.654177617061,0.0163227594703,0.816058063053,0.00362185622501,0.647750020244,0.0326276463263,0.772269868496,0.00729724930741,0.688131255128,0.0201743462017,0.811906703637,0.00967895719493,0.632264364573,0.0221668742217,0.80030321519
0.0196945337621,0.303555660735,0.036754176611,0.764448259552,0.0104378741951,0.592508478716,0.0652715495765,0.747541713777,0.00882410924835,0.625366520106,0.034379671151,0.764448259552,0.0228624538785,0.576415073572,0.0174476570289,0.735011670557,0.00746619736283,0.658009876696,0.0224822913459,0.816058063053,0.00343612000834,0.65010157676,0.0445828144458,0.772269868496,0.00748435826401,0.689396829455,0.0286425902864,0.811906703637,0.0102373585716,0.631113780378,0.0326276463263,0.779078151866
0.0989328214683,0.0731489468903,0.27446300716,0.890019795736,0.0998525841138,0.421369325461,0.808669656203,0.891441395142,0.0922351629854,0.454891392582,0.402092675635,0.911602403518,0.110379927325,0.402759461185,0.353938185444,0.894348116039,0.0742886637602,0.50788519204,0.477671696951,0.929462463144,0.0787521558668,0.478138723576,0.46600249066,0.929521631408,0.0744693647269,0.543815835512,0.585554171856,0.922753221334,0.0840394071829,0.490934272713,0.681195516812,0.931628672324
0.120652026926,0.0451169146443,0.350835322196,0.955398279698,0.109828605468,0.428902090057,0.481813652217,0.934268681262,0.109604725401,0.445128646826,0.290483308421,0.955398279698,0.121079555741,0.407346437389,0.166500498504,0.915088362788,0.0822214984582,0.525713372407,0.196797043425,0.976260678914,0.0435551428084,0.621781465508,0.322540473225,0.86093005527,0.0364862465371,0.702660847325,0.258779576588,0.866612298157,0.0470918494292,0.623048119051,0.183063511831,0.865087729029
