18.822,18.237,18.062,18.786,18.169,19.026,18.615,19.267
18.803,18.221,18.037,18.766,18.153,18.993,18.604,19.262
18.78,18.194,18.043,18.743,18.126,18.973,18.567,19.254
18.739,18.106,17.993,18.712,18.078,18.932,18.515,19.176
18.727,18.091,17.972,18.684,18.055,18.922,18.493,19.148
18.706,18.042,17.937,18.677,18.045,18.907,18.442,19.107
18.678,18.005,17.91,18.654,18.025,18.891,18.408,19.088
18.635,17.951,17.875,18.622,17.975,18.842,18.35,19.023
18.614,17.935,17.841,18.587,17.95,18.811,18.301,19.002
18.58,17.89,17.845,18.552,17.911,18.765,18.273,18.945
18.552,17.853,17.782,18.516,17.877,18.725,18.229,18.923
18.498,17.809,17.762,18.482,17.847,18.695,18.198,18.873
18.485,17.771,17.752,18.451,17.819,18.665,18.164,18.869
18.47,17.78,17.726,18.43,17.814,18.653,18.164,18.88
18.469,17.76,17.683,18.411,17.796,18.638,18.148,18.819
18.436,17.745,17.682,18.396,17.783,18.606,18.137,18.816
18.395,17.716,17.651,18.351,17.727,18.592,18.077,18.773
18.373,17.68,17.595,18.322,17.691,18.539,18.046,18.718
18.348,17.622,17.526,18.284,17.66,18.507,18.003,18.684
18.31,17.625,17.516,18.255,17.621,18.471,17.982,18.633
18.288,17.569,17.485,18.22,17.595,18.444,17.959,18.617
18.256,17.572,17.426,18.188,17.564,18.425,17.949,18.58
18.228,17.551,17.377,18.164,17.532,18.389,17.887,18.56
18.207,17.533,17.367,18.119,17.499,18.359,17.851,18.505
18.165,17.513,17.359,18.101,17.463,18.319,17.799,18.532
18.135,17.485,17.304,18.055,17.402,18.3,17.77,18.515
18.087,17.437,17.235,18.027,17.312,18.239,17.707,18.464
18.059,17.4,17.212,17.989,17.31,18.22,17.679,18.401
18.041,17.369,17.169,17.963,17.277,18.19,17.645,18.373
18.008,17.345,17.139,17.929,17.248,18.173,17.628,18.334
17.985,17.295,17.102,17.885,17.223,18.128,17.592,18.311
17.976,17.279,17.11,17.864,17.229,18.114,17.582,18.269
17.96,17.257,17.085,17.83,17.226,18.092,17.563,18.26
