0.028151,0.027941,0.026175,0.026514,0.027272,0.026329,0.027724
0.028084,0.027715,0.026033,0.026363,0.027111,0.026148,0.027528
0.027948,0.027521,0.025895,0.026167,0.026959,0.025971,0.02733
0.027868,0.027322,0.02577,0.02597,0.026773,0.025786,0.027164
0.027746,0.027173,0.025619,0.025804,0.026681,0.025594,0.027035
0.027669,0.027006,0.025476,0.025695,0.026591,0.025449,0.026772
0.027611,0.026923,0.025433,0.025602,0.026456,0.025389,0.026662
0.027537,0.026786,0.025334,0.025512,0.026395,0.025316,0.02664
0.02749,0.026723,0.025253,0.025401,0.02628,0.025206,0.026554
0.027417,0.026641,0.025229,0.025394,0.026257,0.025179,0.026456
0.02736,0.026534,0.025153,0.025327,0.026188,0.025138,0.026323
0.027301,0.026378,0.025099,0.025286,0.026147,0.02509,0.02632
0.027288,0.026338,0.025081,0.025287,0.026119,0.025093,0.026277
0.027252,0.026258,0.025004,0.025281,0.026028,0.025028,0.026351
0.027187,0.026197,0.024899,0.025176,0.025884,0.024908,0.026204
0.027172,0.026151,0.02485,0.025078,0.025865,0.024851,0.026144
0.027105,0.026069,0.024695,0.024972,0.025763,0.024816,0.026031
0.02702,0.025942,0.024618,0.024869,0.0257,0.024777,0.026034
0.026971,0.025869,0.024562,0.024793,0.025584,0.024688,0.025903
0.026922,0.025814,0.024505,0.02472,0.025523,0.024586,0.025784
0.026842,0.025812,0.024483,0.024656,0.025481,0.024515,0.02572
0.026806,0.025686,0.024389,0.02454,0.025397,0.024439,0.025596
0.026743,0.025573,0.024324,0.024504,0.025338,0.024378,0.025453
0.026635,0.025527,0.024254,0.024389,0.025247,0.024286,0.025377
0.026542,0.02545,0.024141,0.024235,0.025138,0.02413,0.025258
0.026456,0.025318,0.024029,0.024107,0.025039,0.024002,0.025127
0.026405,0.025228,0.023868,0.023955,0.024746,0.023747,0.02501
0.026355,0.025095,0.023618,0.02369,0.024459,0.023323,0.024746
0.026264,0.024979,0.023459,0.023504,0.024249,0.023125,0.024543
0.026203,0.02485,0.023352,0.023365,0.024097,0.022974,0.024392
0.026127,0.024753,0.023243,0.023278,0.023976,0.022839,0.02425
0.026072,0.024616,0.023133,0.023142,0.023866,0.022737,0.024119
0.026061,0.024508,0.023048,0.023018,0.023749,0.022632,0.023992
0.025989,0.02438,0.0229,0.022923,0.023628,0.022507,0.023882
0.025939,0.024273,0.022784,0.022775,0.02352,0.022386,0.023757
0.025828,0.024143,0.022678,0.022666,0.0234,0.022241,0.023686
0.025793,0.024002,0.022562,0.022523,0.023261,0.022042,0.023459
0.025773,0.023934,0.022487,0.022427,0.023182,0.022013,0.02337
0.025699,0.023863,0.022384,0.022358,0.023102,0.021953,0.023317
0.025637,0.023765,0.022317,0.022278,0.023026,0.021876,0.023231
0.025548,0.023652,0.022228,0.022221,0.022945,0.021785,0.023088
0.025433,0.023471,0.022034,0.021981,0.022757,0.02147,0.022702
0.025319,0.023298,0.021817,0.021726,0.022494,0.021139,0.022395
0.025229,0.023153,0.021574,0.021515,0.022312,0.020924,0.022058
0.025137,0.023025,0.021463,0.021424,0.022213,0.02084,0.022051
0.025086,0.022936,0.021318,0.0213,0.022106,0.020689,0.021921
0.025005,0.022846,0.02121,0.021161,0.021983,0.02054,0.021818
0.024962,0.02275,0.021121,0.021039,0.021868,0.020425,0.021703
0.024875,0.022645,0.021037,0.020937,0.021724,0.020317,0.021573
0.024815,0.022529,0.020914,0.020793,0.021592,0.020205,0.021433
0.024727,0.022428,0.020818,0.02071,0.02149,0.020078,0.021319
0.024668,0.022286,0.020719,0.020615,0.021302,0.019944,0.021122
0.024538,0.022188,0.020592,0.020472,0.021122,0.019781,0.021065
0.024494,0.022045,0.020478,0.020355,0.020935,0.019617,0.020936
0.02439,0.021959,0.020338,0.020246,0.020839,0.01952,0.020879
0.02433,0.021875,0.020262,0.020146,0.020777,0.019466,0.020846
0.02426,0.021826,0.020179,0.020131,0.020844,0.019469,0.020938
0.024213,0.021781,0.020159,0.020092,0.020853,0.019464,0.020946
0.024174,0.021726,0.020133,0.020026,0.020712,0.019357,0.020832
0.024143,0.021647,0.020047,0.019948,0.020563,0.019247,0.020705
0.024077,0.021571,0.019941,0.019848,0.020498,0.019158,0.020635
0.024022,0.021522,0.019874,0.019749,0.020478,0.019072,0.020589
0.023962,0.021447,0.01977,0.019677,0.020368,0.019023,0.020512
0.023925,0.021374,0.019728,0.01961,0.020302,0.018951,0.020488
0.023859,0.021296,0.019641,0.01953,0.02022,0.018857,0.02041
0.023795,0.021232,0.019554,0.01948,0.020158,0.018798,0.020367
0.023762,0.021187,0.019528,0.019412,0.020151,0.018773,0.020357
0.02371,0.021119,0.01949,0.01939,0.020078,0.018717,0.020352
0.023684,0.021035,0.019424,0.019309,0.019977,0.01861,0.020297
0.023601,0.020925,0.019337,0.019214,0.019848,0.018487,0.020179
0.023591,0.020865,0.019244,0.01914,0.019792,0.018364,0.020123
