21.097,21.526,20.966,21.779,21.485,21.977
21.047,21.43,20.812,21.668,21.426,21.858
20.968,21.279,20.634,21.518,21.24,21.773
20.874,21.124,20.496,21.443,21.13,21.666
20.794,20.981,20.382,21.374,21.009,21.574
20.725,20.859,20.271,21.267,20.921,21.508
20.659,20.769,20.2,21.188,20.884,21.412
20.592,20.698,20.114,21.125,20.769,21.371
20.541,20.638,20.062,21.08,20.747,21.266
20.479,20.541,19.99,20.982,20.614,21.161
20.437,20.529,19.939,20.925,20.519,21.101
20.39,20.466,19.909,20.854,20.456,21.018
20.362,20.425,19.873,20.824,20.405,21.009
20.325,20.406,19.82,20.802,20.377,21.001
20.304,20.351,19.759,20.718,20.248,20.888
20.264,20.292,19.754,20.715,20.297,20.894
20.208,20.231,19.663,20.614,20.144,20.801
20.152,20.184,19.582,20.571,20.077,20.768
20.097,20.128,19.504,20.476,19.97,20.714
20.079,20.113,19.447,20.448,19.938,20.702
20.009,20.028,19.375,20.371,19.829,20.63
19.96,19.991,19.313,20.3,19.761,20.578
19.898,19.943,19.257,20.238,19.702,20.488
19.836,19.866,19.194,20.153,19.619,20.409
19.775,19.786,19.125,20.08,19.572,20.328
19.723,19.726,19.063,20.004,19.482,20.247
19.66,19.68,18.986,19.959,19.395,20.202
19.611,19.627,18.932,19.868,19.288,20.116
19.577,19.585,18.904,19.839,19.274,20.057
19.503,19.505,18.843,19.747,19.199,19.997
19.48,19.449,18.815,19.706,19.195,19.965
19.458,19.436,18.768,19.674,19.118,19.94
19.414,19.395,18.716,19.644,19.105,19.926
19.369,19.316,18.673,19.589,19.038,19.855
19.311,19.288,18.633,19.543,18.968,19.778
19.265,19.202,18.576,19.465,18.916,19.699
19.224,19.15,18.517,19.414,18.867,19.625
19.177,19.115,18.462,19.376,18.813,19.607
19.117,19.073,18.425,19.323,18.77,19.554
19.08,19.022,18.362,19.282,18.709,19.508
19.033,18.956,18.314,19.205,18.647,19.438
18.969,18.863,18.246,19.133,18.597,19.354
18.883,18.797,18.145,19.066,18.511,19.305
18.822,18.734,18.034,19.006,18.408,19.253
18.763,18.666,17.979,18.93,18.344,19.174
18.688,18.6,17.915,18.871,18.283,19.116
18.643,18.514,17.847,18.822,18.23,19.029
18.591,18.483,17.8,18.765,18.167,18.98
18.54,18.427,17.748,18.72,18.129,18.924
18.495,18.355,17.71,18.657,18.065,18.877
18.446,18.309,17.642,18.607,18.023,18.813
18.404,18.244,17.578,18.545,17.932,18.762
18.323,18.172,17.492,18.483,17.878,18.665
18.273,18.12,17.433,18.41,17.819,18.646
18.236,18.038,17.373,18.348,17.766,18.55
18.188,18.001,17.332,18.308,17.711,18.554
18.159,17.943,17.29,18.266,17.686,18.52
18.142,17.934,17.293,18.254,17.666,18.49
18.101,17.886,17.248,18.207,17.629,18.424
18.04,17.848,17.202,18.17,17.581,18.373
18.02,17.797,17.163,18.124,17.546,18.337
17.985,17.738,17.117,18.097,17.513,18.293
17.946,17.714,17.098,18.058,17.464,18.26
17.908,17.689,17.041,18.014,17.43,18.179
17.873,17.634,17.019,17.975,17.383,18.164
17.841,17.587,16.968,17.925,17.363,18.12
17.817,17.571,16.958,17.902,17.318,18.089
17.781,17.538,16.901,17.871,17.292,18.059
17.751,17.503,16.883,17.85,17.261,18.059
17.704,17.437,16.826,17.786,17.206,18.023
17.666,17.416,16.796,17.752,17.175,17.959
17.616,17.375,16.739,17.688,17.099,17.902
17.564,17.32,16.683,17.645,17.047,17.812
17.531,17.223,16.647,17.575,17.001,17.787
17.503,17.232,16.613,17.549,16.978,17.743
17.492,17.212,16.629,17.57,16.969,17.72
17.489,17.201,16.648,17.571,16.976,17.7
17.51,17.227,16.665,17.57,16.963,17.693
