0.029235,0.029741,0.029392,0.028399,0.027941,0.026175,0.026514
0.029104,0.029518,0.029202,0.028253,0.027715,0.026033,0.026363
0.02892,0.029341,0.029024,0.028075,0.027521,0.025895,0.026167
0.028771,0.029146,0.028851,0.027893,0.027322,0.02577,0.02597
0.028619,0.029003,0.028713,0.027746,0.027173,0.025619,0.025804
0.028503,0.029025,0.028599,0.02765,0.027006,0.025476,0.025695
0.028424,0.029218,0.028504,0.02753,0.026923,0.025433,0.025602
0.028337,0.028791,0.028386,0.027458,0.026786,0.025334,0.025512
0.028265,0.028587,0.02831,0.02736,0.026723,0.025253,0.025401
0.028186,0.028505,0.02823,0.027308,0.026641,0.025229,0.025394
0.02812,0.028323,0.028133,0.027204,0.026534,0.025153,0.025327
0.028002,0.028188,0.028004,0.02705,0.026378,0.025099,0.025286
0.027963,0.028013,0.027983,0.027019,0.026338,0.025081,0.025287
0.027908,0.028242,0.027885,0.026958,0.026258,0.025004,0.025281
0.027784,0.027968,0.027776,0.026892,0.026197,0.024899,0.025176
0.027696,0.027676,0.027713,0.026841,0.026151,0.02485,0.025078
0.027539,0.027574,0.027575,0.026712,0.026069,0.024695,0.024972
0.027442,0.027396,0.027469,0.026609,0.025942,0.024618,0.024869
0.027338,0.027323,0.027377,0.026525,0.025869,0.024562,0.024793
0.027378,0.027311,0.027358,0.026444,0.025814,0.024505,0.02472
0.027392,0.027345,0.027279,0.026389,0.025812,0.024483,0.024656
0.027339,0.027302,0.027188,0.02635,0.025686,0.024389,0.02454
0.027267,0.027254,0.027096,0.026277,0.025573,0.024324,0.024504
0.027211,0.027196,0.027053,0.026215,0.025527,0.024254,0.024389
0.027115,0.027121,0.026949,0.026113,0.02545,0.024141,0.024235
0.026992,0.027058,0.026852,0.026016,0.025318,0.024029,0.024107
0.026884,0.02691,0.026783,0.025938,0.025228,0.023868,0.023955
0.026803,0.02681,0.026676,0.025823,0.025095,0.023618,0.02369
0.026736,0.026665,0.026567,0.025727,0.024979,0.023459,0.023504
0.026573,0.026527,0.026445,0.025613,0.02485,0.023352,0.023365
0.02623,0.02624,0.02624,0.025448,0.024753,0.023243,0.023278
0.026007,0.025966,0.026073,0.025235,0.024616,0.023133,0.023142
0.025794,0.025611,0.025889,0.025044,0.024508,0.023048,0.023018
0.025648,0.025354,0.025746,0.02493,0.02438,0.0229,0.022923
0.025521,0.025203,0.02562,0.024792,0.024273,0.022784,0.022775
0.025436,0.025122,0.025476,0.024646,0.024143,0.022678,0.022666
0.025344,0.025046,0.025377,0.024566,0.024002,0.022562,0.022523
0.025263,0.02495,0.025276,0.024471,0.023934,0.022487,0.022427
0.025071,0.024701,0.025213,0.024338,0.023863,0.022384,0.022358
0.024938,0.024737,0.025112,0.024265,0.023765,0.022317,0.022278
0.024897,0.02464,0.02499,0.024168,0.023652,0.022228,0.022221
0.024757,0.024484,0.024825,0.024063,0.023471,0.022034,0.021981
0.024662,0.024323,0.024559,0.023882,0.023298,0.021817,0.021726
0.024551,0.02411,0.024356,0.023711,0.023153,0.021574,0.021515
0.02448,0.02399,0.024248,0.023586,0.023025,0.021463,0.021424
0.024333,0.023878,0.024123,0.023527,0.022936,0.021318,0.0213
0.024251,0.023769,0.023974,0.023438,0.022846,0.02121,0.021161
0.024148,0.023652,0.023865,0.023327,0.02275,0.021121,0.021039
0.024078,0.023511,0.023762,0.02323,0.022645,0.021037,0.020937
0.023907,0.023363,0.023622,0.023104,0.022529,0.020914,0.020793
0.023792,0.023251,0.0235,0.023007,0.022428,0.020818,0.02071
0.023673,0.023142,0.023337,0.022878,0.022286,0.020719,0.020615
0.023537,0.02302,0.023235,0.022725,0.022188,0.020592,0.020472
0.023428,0.022893,0.023087,0.022592,0.022045,0.020478,0.020355
0.023313,0.022785,0.02301,0.022491,0.021959,0.020338,0.020246
0.023249,0.022692,0.022911,0.022385,0.021875,0.020262,0.020146
0.023171,0.022577,0.022892,0.02235,0.021826,0.020179,0.020131
0.023139,0.022523,0.022851,0.022351,0.021781,0.020159,0.020092
0.02307,0.022492,0.022767,0.022265,0.021726,0.020133,0.020026
0.022991,0.022388,0.022678,0.022163,0.021647,0.020047,0.019948
0.02291,0.022297,0.022609,0.022063,0.021571,0.019941,0.019848
0.022838,0.022205,0.022556,0.022011,0.021522,0.019874,0.019749
0.02277,0.022141,0.022504,0.021919,0.021447,0.01977,0.019677
0.022713,0.022052,0.02242,0.021845,0.021374,0.019728,0.01961
0.022648,0.021986,0.022343,0.021773,0.021296,0.019641,0.01953
0.022573,0.021879,0.022291,0.021702,0.021232,0.019554,0.01948
0.022515,0.021838,0.022193,0.02167,0.021187,0.019528,0.019412
0.022458,0.021758,0.022121,0.021622,0.021119,0.01949,0.01939
0.022399,0.021708,0.022064,0.02154,0.021035,0.019424,0.019309
0.022333,0.021587,0.022008,0.021417,0.020925,0.019337,0.019214
0.022281,0.021481,0.021961,0.02134,0.020865,0.019244,0.01914
0.022221,0.021446,0.021872,0.021261,0.020746,0.019153,0.019041
0.022155,0.021309,0.021773,0.021178,0.020635,0.019056,0.018946
0.022095,0.021188,0.021696,0.021112,0.02058,0.01897,0.01886
0.021966,0.021156,0.021729,0.021041,0.020523,0.018955,0.018815
0.021948,0.021461,0.022032,0.021055,0.02055,0.018902,0.018818
0.021929,0.021883,0.022148,0.02109,0.020628,0.018948,0.018864
0.021946,0.021312,0.021793,0.021066,0.020639,0.018969,0.018856
0.02193,0.021156,0.021762,0.021006,0.020566,0.018909,0.018809
0.021889,0.021156,0.021628,0.021136,0.020555,0.018902,0.018754
0.021876,0.021156,0.021689,0.021026,0.020615,0.018931,0.018766
0.021881,0.021171,0.021679,0.021071,0.020747,0.018962,0.018827
0.021901,0.021275,0.021735,0.021159,0.020942,0.019096,0.019029
0.022017,0.02169,0.021915,0.021279,0.021131,0.019255,0.019196
0.022143,0.022092,0.022264,0.021444,0.021607,0.019395,0.019445
0.022485,0.02401,0.023651,0.021973,0.023362,0.019975,0.020818
0.023203,0.025589,0.0254,0.023625,0.025426,0.021284,0.022899
0.024168,0.026884,0.026482,0.024523,0.027299,0.02242,0.024345
0.02487,0.027961,0.027832,0.025157,0.028501,0.02335,0.025547
0.025468,0.029004,0.028662,0.026004,0.029264,0.023986,0.026359
0.025948,0.029325,0.029056,0.026388,0.02944,0.02427,0.026714
0.026236,0.029156,0.029051,0.026569,0.029489,0.02436,0.02675
0.026616,0.029293,0.028977,0.02664,0.029449,0.024387,0.026785
0.026619,0.02937,0.028959,0.026746,0.029348,0.024441,0.026771
0.026568,0.029551,0.028764,0.026607,0.02899,0.024364,0.02642
0.026454,0.029108,0.028412,0.026248,0.02833,0.024055,0.025784
0.026366,0.028496,0.028111,0.026018,0.027887,0.023738,0.025237
0.026434,0.028595,0.028235,0.026133,0.028087,0.023792,0.025408
0.02653,0.028866,0.028372,0.026349,0.028328,0.023932,0.025615
0.026724,0.029193,0.028556,0.02646,0.028497,0.024282,0.025834
0.026791,0.029106,0.028669,0.026563,0.028567,0.024606,0.025839
0.026956,0.029491,0.028705,0.02662,0.02862,0.024728,0.02594
0.027086,0.029473,0.028798,0.026708,0.028628,0.024913,0.02615
0.027151,0.029388,0.028764,0.026753,0.028544,0.025044,0.026258
0.027288,0.029429,0.028731,0.026908,0.028587,0.025376,0.026443
0.027264,0.029333,0.028729,0.02708,0.028685,0.025604,0.026608
0.027447,0.02939,0.028678,0.027269,0.028717,0.025745,0.02671
0.027392,0.029407,0.028653,0.027273,0.028704,0.025766,0.026671
0.027541,0.029558,0.028716,0.02735,0.028733,0.025824,0.026739
0.027473,0.02938,0.028612,0.027465,0.02875,0.025945,0.026853
0.027635,0.029327,0.028619,0.027527,0.028789,0.026,0.026873
0.027777,0.029286,0.028684,0.027416,0.028733,0.025963,0.026767
0.027723,0.029222,0.028743,0.027338,0.028583,0.025868,0.02662
0.027731,0.029146,0.028642,0.027308,0.028524,0.025853,0.026541
0.027838,0.029235,0.028693,0.027363,0.028549,0.025848,0.026594
0.027894,0.029245,0.02887,0.027483,0.028698,0.02597,0.0268
0.027962,0.02915,0.029122,0.027499,0.028671,0.025977,0.02682
0.028032,0.029438,0.029228,0.027532,0.028668,0.026034,0.026932
0.028125,0.029397,0.029003,0.027541,0.028582,0.026077,0.026919
0.028837,0.029414,0.028753,0.027658,0.028561,0.026154,0.026981
0.029281,0.029399,0.028853,0.027707,0.028702,0.026237,0.027115
0.029418,0.02932,0.028996,0.027622,0.028596,0.026191,0.026967
0.029533,0.029239,0.029189,0.027574,0.028328,0.026042,0.026633
0.029695,0.029415,0.029131,0.027903,0.028253,0.026013,0.026569
0.029866,0.029655,0.02892,0.02828,0.028378,0.026065,0.026734
0.029954,0.029414,0.028877,0.028317,0.02847,0.026082,0.026776
0.030033,0.029317,0.028778,0.028298,0.028285,0.026008,0.02666
0.030034,0.029131,0.028667,0.028248,0.02809,0.02598,0.026481
0.030256,0.029007,0.028552,0.028167,0.028025,0.025823,0.026301
0.03026,0.028754,0.02847,0.027977,0.027951,0.025708,0.026157
0.030072,0.028147,0.028074,0.02725,0.027633,0.025516,0.025815
0.029852,0.027788,0.027748,0.027014,0.027304,0.025276,0.025531
