0.026919,0.027724,0.026374,0.027381
0.0268,0.027528,0.026207,0.027236
0.026616,0.02733,0.026005,0.026982
0.026334,0.027164,0.025748,0.02676
0.026177,0.027035,0.025565,0.026635
0.026035,0.026772,0.025367,0.02646
0.025942,0.026662,0.025243,0.026292
0.025875,0.02664,0.025161,0.026224
0.025791,0.026554,0.025069,0.026086
0.025708,0.026456,0.025043,0.026059
0.025663,0.026323,0.024967,0.025998
0.025632,0.02632,0.024891,0.025984
0.02558,0.026277,0.024883,0.025931
0.025502,0.026351,0.024905,0.025995
0.025395,0.026204,0.024825,0.025793
0.025331,0.026144,0.024759,0.025721
0.025196,0.026031,0.024611,0.025622
0.025146,0.026034,0.024563,0.025555
0.025073,0.025903,0.02448,0.025504
0.024957,0.025784,0.024365,0.025381
0.024869,0.02572,0.024253,0.02528
0.024789,0.025596,0.024157,0.025204
0.024708,0.025453,0.024028,0.025126
0.024611,0.025377,0.02391,0.025057
0.024456,0.025258,0.023747,0.024899
0.02433,0.025127,0.023603,0.024786
0.024169,0.02501,0.023465,0.024625
0.02404,0.024746,0.023368,0.024362
0.023912,0.024543,0.023261,0.024186
0.023797,0.024392,0.023146,0.024071
0.023669,0.02425,0.023032,0.023924
0.023561,0.024119,0.02291,0.023822
0.023443,0.023992,0.022808,0.023706
0.023325,0.023882,0.022669,0.023605
0.023184,0.023757,0.022535,0.023535
0.023066,0.023686,0.022394,0.023394
0.022919,0.023459,0.022259,0.023279
0.02281,0.02337,0.022286,0.023234
0.022745,0.023317,0.022206,0.023155
0.022676,0.023231,0.022198,0.023097
0.022566,0.023088,0.022015,0.023002
0.022274,0.022702,0.021594,0.022799
0.021907,0.022395,0.021234,0.02261
0.021688,0.022058,0.021228,0.02244
0.021587,0.022051,0.021184,0.022323
0.021431,0.021921,0.02111,0.02223
0.021316,0.021818,0.020984,0.022106
0.021187,0.021703,0.020893,0.022019
0.021016,0.021573,0.020763,0.021925
0.020845,0.021433,0.020649,0.021833
0.020715,0.021319,0.020595,0.021735
0.020512,0.021122,0.020442,0.021626
0.020333,0.021065,0.020339,0.021539
0.02017,0.020936,0.020233,0.021433
0.020068,0.020879,0.020161,0.02132
0.019947,0.020846,0.02013,0.021268
0.019977,0.020938,0.020196,0.021235
0.02002,0.020946,0.020183,0.021231
0.0199,0.020832,0.020082,0.021145
0.01972,0.020705,0.019988,0.021091
0.019627,0.020635,0.019962,0.021025
0.019648,0.020589,0.019882,0.020974
0.019507,0.020512,0.019846,0.020891
0.019428,0.020488,0.019778,0.020858
0.019346,0.02041,0.019728,0.020789
0.019216,0.020367,0.019704,0.020741
0.019213,0.020357,0.019707,0.020688
0.019162,0.020352,0.019644,0.020659
0.019131,0.020297,0.019576,0.020632
0.019014,0.020179,0.019476,0.020541
0.019014,0.020123,0.019437,0.020497
0.019014,0.019988,0.019301,0.020387
0.018996,0.019902,0.019248,0.020351
0.018867,0.019833,0.019138,0.020258
0.018789,0.019824,0.019139,0.020195
0.018937,0.019899,0.019233,0.020209
0.019012,0.019938,0.01931,0.020215
0.018975,0.019905,0.019275,0.020244
0.018962,0.019861,0.019228,0.020205
0.019008,0.019887,0.019308,0.020209
0.019014,0.01995,0.019353,0.020222
0.019083,0.020061,0.01953,0.020362
0.019398,0.020267,0.019736,0.020513
0.01961,0.020417,0.019901,0.020629
0.019878,0.020639,0.020143,0.02077
0.020738,0.020639,0.020781,0.021123
0.02226,0.021813,0.022309,0.021643
0.023826,0.022482,0.023875,0.022364
0.025504,0.023757,0.025182,0.023369
0.026924,0.025151,0.026459,0.024155
0.027488,0.025753,0.027194,0.02496
0.027808,0.026171,0.02772,0.025379
0.028102,0.026439,0.028127,0.025681
0.02825,0.026674,0.028309,0.026009
0.027784,0.026674,0.027855,0.025988
0.027008,0.026171,0.026852,0.025523
0.026615,0.025627,0.026282,0.02517
0.027089,0.026002,0.026931,0.025392
0.027524,0.026359,0.027737,0.025839
0.0282,0.026836,0.028037,0.02625
0.028288,0.027094,0.028464,0.026568
