0.028536,0.028746,0.028208,0.02795,0.028065,0.028674,0.028729,0.0294,0.029673,0.029603
0.028429,0.028627,0.028022,0.027593,0.027651,0.028273,0.028339,0.029034,0.029389,0.029147
0.0283,0.028405,0.027765,0.027243,0.027224,0.027933,0.028048,0.028701,0.029051,0.028795
0.028165,0.02829,0.027575,0.026966,0.026937,0.027586,0.027714,0.028376,0.028787,0.028486
0.028054,0.028102,0.027358,0.026753,0.026671,0.027312,0.027429,0.028056,0.028547,0.028212
0.027955,0.027948,0.027173,0.026546,0.02647,0.027047,0.02711,0.027794,0.028275,0.02798
0.027868,0.027802,0.027,0.026354,0.026247,0.026867,0.026872,0.027577,0.02809,0.027775
0.027813,0.027663,0.026854,0.026229,0.026063,0.026732,0.026684,0.02743,0.027947,0.027625
0.02776,0.027507,0.026792,0.026179,0.025983,0.026629,0.026534,0.027296,0.027836,0.02749
0.02769,0.027416,0.02666,0.026041,0.025791,0.026513,0.026392,0.027116,0.027715,0.027348
0.027649,0.027324,0.02662,0.026072,0.025742,0.026465,0.026327,0.026992,0.027631,0.027257
0.027602,0.027268,0.02654,0.026034,0.025742,0.0264,0.026283,0.026965,0.027567,0.027169
0.027546,0.027216,0.026477,0.025976,0.025645,0.026337,0.026199,0.026835,0.027429,0.027044
0.027554,0.027131,0.026426,0.02597,0.025599,0.026262,0.02611,0.026741,0.027319,0.026932
0.027474,0.027023,0.026321,0.025862,0.025564,0.026177,0.026017,0.026666,0.027249,0.026832
0.027456,0.026994,0.026294,0.025773,0.025357,0.026086,0.025798,0.026514,0.027101,0.026696
0.027357,0.026845,0.026127,0.025633,0.025122,0.025944,0.025571,0.026312,0.02689,0.026478
0.027262,0.026763,0.026098,0.02558,0.024999,0.025847,0.02548,0.026144,0.026712,0.026281
0.027212,0.026677,0.025992,0.025507,0.024896,0.025726,0.025394,0.026061,0.026615,0.026162
0.027201,0.026634,0.025958,0.02545,0.024859,0.025634,0.025316,0.025968,0.026528,0.026069
0.027121,0.026534,0.025841,0.025297,0.024768,0.025512,0.025127,0.025787,0.026405,0.025926
0.027064,0.026452,0.025742,0.025234,0.024727,0.025403,0.025087,0.025708,0.026328,0.025864
0.02696,0.026358,0.025639,0.025082,0.024549,0.025301,0.02494,0.025561,0.026222,0.025746
0.026884,0.026273,0.025529,0.025003,0.024468,0.025218,0.024841,0.025463,0.026129,0.02564
0.02682,0.02617,0.025475,0.024939,0.024377,0.025115,0.024801,0.02538,0.026041,0.025535
0.026758,0.026093,0.025326,0.024808,0.02428,0.025005,0.024653,0.025263,0.025937,0.025422
0.026644,0.026042,0.025259,0.024659,0.024106,0.024943,0.024538,0.025134,0.025811,0.025244
0.026595,0.025917,0.025127,0.024544,0.023981,0.024814,0.02443,0.025004,0.02567,0.025138
0.026543,0.025877,0.025128,0.024544,0.023898,0.024739,0.024356,0.024908,0.025542,0.025013
0.02639,0.025783,0.024986,0.024467,0.023864,0.024646,0.024303,0.024829,0.02545,0.024973
0.026347,0.02574,0.024971,0.024426,0.023806,0.024587,0.024244,0.024741,0.025371,0.024903
0.026351,0.025663,0.024892,0.02434,0.023729,0.024495,0.024173,0.024656,0.025302,0.024822
0.026291,0.025634,0.024891,0.024356,0.023693,0.024481,0.024144,0.024635,0.025255,0.024775
0.026238,0.025546,0.024756,0.024267,0.023603,0.024376,0.024076,0.024577,0.025202,0.024722
0.026182,0.025479,0.024688,0.02416,0.023524,0.024314,0.023978,0.024468,0.025122,0.024631
0.026101,0.025382,0.024573,0.024069,0.023427,0.024204,0.023863,0.024378,0.025037,0.024526
0.026019,0.025323,0.024545,0.024003,0.023314,0.02414,0.023794,0.024321,0.024977,0.024448
0.025954,0.025326,0.024571,0.02396,0.023216,0.024174,0.023733,0.024225,0.024876,0.024375
0.025929,0.025265,0.024535,0.02396,0.0232,0.024116,0.023666,0.024161,0.02477,0.024312
0.025859,0.025222,0.024465,0.023838,0.023086,0.024046,0.023539,0.02403,0.024675,0.024123
0.025774,0.025128,0.024362,0.023755,0.022935,0.024007,0.023427,0.023896,0.024542,0.02392
0.025657,0.025004,0.024239,0.02375,0.022916,0.023829,0.023382,0.023899,0.02451,0.023978
0.025601,0.024877,0.024096,0.023637,0.022834,0.02362,0.023306,0.023839,0.024446,0.023909
0.025504,0.024699,0.023872,0.023401,0.022646,0.023451,0.022969,0.023756,0.024353,0.023833
0.025434,0.024601,0.023787,0.023304,0.022545,0.023339,0.02284,0.023636,0.024262,0.023759
0.025375,0.024563,0.023743,0.023262,0.022488,0.023257,0.022777,0.023554,0.024183,0.023668
0.025304,0.024466,0.023626,0.023155,0.022412,0.023164,0.022627,0.02348,0.024101,0.023611
0.025225,0.024377,0.023546,0.023076,0.022331,0.02307,0.022557,0.023425,0.024031,0.023575
0.025165,0.024318,0.023501,0.023012,0.022256,0.023007,0.022519,0.02336,0.023971,0.0235
0.025114,0.024218,0.023377,0.022927,0.022161,0.022932,0.022412,0.023286,0.0239,0.023447
