0.02844,0.030242,0.030023,0.030432,0.030513,0.030496
0.028363,0.029916,0.029578,0.029845,0.03021,0.030154
0.028254,0.029598,0.029205,0.029386,0.029901,0.029778
0.028153,0.029304,0.028845,0.028948,0.029568,0.029444
0.028041,0.029057,0.028569,0.028598,0.029315,0.029193
0.027936,0.028798,0.028277,0.028174,0.029075,0.028874
0.02786,0.028568,0.028059,0.027897,0.028783,0.028693
0.027798,0.028407,0.027857,0.027677,0.028565,0.028535
0.027741,0.028267,0.027725,0.027469,0.028459,0.028384
0.027681,0.028116,0.027532,0.027365,0.028308,0.028191
0.027625,0.028041,0.027407,0.027242,0.028137,0.028089
0.027579,0.027952,0.027233,0.026934,0.027968,0.027957
0.027557,0.027819,0.02705,0.026734,0.027779,0.027789
0.027535,0.027711,0.026899,0.026589,0.027667,0.027669
0.027475,0.027616,0.026808,0.026441,0.027571,0.027532
0.027444,0.027429,0.026638,0.026127,0.027317,0.027232
0.027382,0.027162,0.026394,0.025837,0.027123,0.026738
0.02732,0.026975,0.0262,0.025584,0.026906,0.026519
0.027259,0.026861,0.026084,0.025489,0.026735,0.026535
0.027228,0.026761,0.025987,0.025353,0.026612,0.026464
0.027154,0.026619,0.025855,0.025193,0.026472,0.026367
0.027119,0.026557,0.025752,0.02516,0.026401,0.026299
0.02704,0.026442,0.025636,0.025024,0.026304,0.026195
0.02697,0.026351,0.025544,0.025029,0.026195,0.026124
0.026916,0.026254,0.025441,0.024907,0.026084,0.026067
0.026838,0.026155,0.025348,0.024916,0.02599,0.026004
0.026767,0.026009,0.025174,0.024605,0.025905,0.025762
0.026715,0.025861,0.025052,0.024419,0.025761,0.025576
0.026655,0.025745,0.024945,0.024222,0.025643,0.025387
0.02654,0.025635,0.024855,0.024115,0.02551,0.025283
0.026495,0.025556,0.024762,0.024011,0.025421,0.025206
0.0265,0.025467,0.024685,0.024002,0.025349,0.025164
0.026466,0.025409,0.024649,0.023916,0.02527,0.02513
0.026373,0.025378,0.024581,0.023903,0.02519,0.025111
0.026319,0.025273,0.024508,0.023822,0.025118,0.025016
0.026269,0.025193,0.0244,0.023718,0.025013,0.024926
0.026206,0.025182,0.024304,0.023774,0.02495,0.024969
0.026156,0.025029,0.024207,0.023618,0.024864,0.024768
0.02611,0.024952,0.024176,0.023469,0.024787,0.024665
0.026041,0.024836,0.024029,0.023303,0.024669,0.024534
0.025968,0.024706,0.023829,0.02316,0.024526,0.024401
0.025856,0.024726,0.023751,0.023329,0.02449,0.024508
0.025745,0.024681,0.023747,0.023465,0.024476,0.024586
0.02565,0.024603,0.023706,0.023457,0.024467,0.02454
0.025553,0.02453,0.023656,0.023365,0.024456,0.024469
0.025498,0.024471,0.023563,0.023291,0.024383,0.024424
0.02543,0.02438,0.02346,0.023212,0.024288,0.024354
0.025366,0.024341,0.023404,0.023111,0.024256,0.024313
0.02529,0.024301,0.023353,0.023105,0.024229,0.024283
0.025224,0.024228,0.023314,0.023059,0.02416,0.024215
0.025158,0.024161,0.023232,0.022957,0.024121,0.024169
0.025065,0.024084,0.023153,0.02286,0.02403,0.024122
0.024992,0.024019,0.023084,0.022782,0.023989,0.024031
0.02493,0.023941,0.023004,0.022717,0.023944,0.024
0.024873,0.023879,0.022931,0.02267,0.023874,0.023949
0.024799,0.023838,0.02286,0.022597,0.023801,0.023865
0.024759,0.023758,0.022786,0.022508,0.023725,0.023802
0.024723,0.023708,0.022725,0.02246,0.023642,0.023779
0.024667,0.023662,0.022684,0.022417,0.023585,0.02371
0.024634,0.023621,0.022653,0.022403,0.023561,0.023677
0.024573,0.023566,0.02258,0.022318,0.023534,0.023624
0.024523,0.023518,0.022535,0.022279,0.023472,0.02359
0.02447,0.023451,0.022467,0.022198,0.023442,0.023535
0.024417,0.023387,0.022408,0.02213,0.023371,0.023491
0.024372,0.023341,0.022342,0.02211,0.023347,0.023446
0.024331,0.023277,0.022285,0.022013,0.023311,0.023403
0.024299,0.023233,0.022238,0.021905,0.023248,0.023304
0.024241,0.023184,0.022193,0.021843,0.023168,0.023289
0.024208,0.023133,0.022114,0.021795,0.023134,0.023238
0.024135,0.02307,0.02207,0.02175,0.023093,0.023205
0.024094,0.023006,0.022009,0.021727,0.023031,0.023168
0.024026,0.022905,0.021941,0.021727,0.023001,0.02314
0.023967,0.02284,0.021852,0.021727,0.022927,0.023105
0.023905,0.022791,0.021792,0.021703,0.02287,0.023041
0.023901,0.022752,0.021739,0.021638,0.022823,0.022991
0.02387,0.022698,0.021711,0.021551,0.022759,0.022939
0.023867,0.022679,0.021638,0.021509,0.022733,0.022873
0.02409,0.022667,0.021602,0.0215,0.022708,0.022865
0.024195,0.022622,0.021572,0.021453,0.022647,0.022831
0.024023,0.022604,0.021524,0.021483,0.022631,0.022812
0.023898,0.022613,0.021506,0.021464,0.022617,0.022765
0.023877,0.022639,0.021468,0.0215,0.022616,0.02277
0.023871,0.022662,0.021532,0.021651,0.022554,0.022776
0.023896,0.022673,0.021603,0.021667,0.022512,0.022755
0.023948,0.022685,0.02163,0.021585,0.022491,0.022731
0.024087,0.022734,0.021692,0.021541,0.022541,0.022693
0.024281,0.022805,0.021945,0.021504,0.022556,0.022669
0.024462,0.022962,0.02235,0.021959,0.02267,0.022709
0.024736,0.023159,0.022696,0.022533,0.02288,0.022787
0.025262,0.023382,0.023081,0.022897,0.023066,0.022867
0.02562,0.023685,0.023548,0.023342,0.023314,0.023059
0.02596,0.024048,0.023963,0.023759,0.023568,0.023428
0.026214,0.024316,0.024313,0.024135,0.023896,0.023744
0.026379,0.024612,0.024574,0.024511,0.024174,0.023961
0.026436,0.02477,0.024784,0.024741,0.024355,0.024186
0.026295,0.024799,0.024767,0.024812,0.024488,0.024282
0.026089,0.024838,0.024718,0.024827,0.024627,0.024411
0.026193,0.024973,0.024835,0.025071,0.024833,0.024475
0.026484,0.02522,0.025184,0.025485,0.025007,0.024636
0.026742,0.025528,0.025446,0.025702,0.025214,0.024839
0.026964,0.025768,0.025769,0.026022,0.025433,0.025101
0.02713,0.025926,0.025933,0.026259,0.025575,0.025231
0.027311,0.026148,0.026153,0.026499,0.025768,0.025393
0.027388,0.026234,0.026183,0.026486,0.025842,0.025371
0.02739,0.026216,0.026176,0.026406,0.02583,0.025349
0.027505,0.026347,0.026406,0.026704,0.02599,0.025525
0.027546,0.026581,0.026662,0.027011,0.026221,0.025777
0.027542,0.02667,0.026698,0.027275,0.026355,0.025867
0.027552,0.026774,0.026789,0.02747,0.026516,0.02596
0.027747,0.026928,0.027024,0.027732,0.02676,0.02635
0.027763,0.027108,0.027168,0.027852,0.026926,0.026537
0.027655,0.027155,0.027151,0.027892,0.027058,0.02663
0.027604,0.027228,0.027108,0.027946,0.027189,0.026728
0.027565,0.0273,0.027162,0.028082,0.027292,0.026845
0.02753,0.027383,0.027165,0.028024,0.02747,0.026981
0.027712,0.027511,0.027326,0.028221,0.02757,0.027119
0.027838,0.027638,0.027466,0.028332,0.027658,0.027198
0.02797,0.027773,0.027656,0.028427,0.027803,0.0274
0.028029,0.027845,0.027778,0.02855,0.027898,0.027509
0.028106,0.028042,0.028119,0.028847,0.02806,0.027628
0.028241,0.028313,0.028549,0.028986,0.02823,0.027909
0.028142,0.028402,0.028398,0.028831,0.02819,0.028
0.027815,0.028182,0.028038,0.02836,0.028174,0.027898
0.027716,0.028082,0.028135,0.02837,0.028161,0.027806
0.027975,0.028328,0.028772,0.029042,0.028321,0.02797
0.028119,0.028589,0.028902,0.029033,0.02838,0.028212
0.027899,0.028525,0.028612,0.028781,0.028368,0.028148
0.027696,0.028408,0.028275,0.02848,0.028302,0.028071
0.027578,0.028062,0.02778,0.028073,0.028175,0.027892
0.027478,0.027825,0.027479,0.027872,0.028028,0.027722
0.027353,0.027793,0.027329,0.027778,0.027917,0.02774
0.027203,0.027684,0.02716,0.027579,0.027851,0.027653
0.027099,0.027563,0.027005,0.02737,0.027665,0.027521
0.027004,0.027417,0.026807,0.027236,0.027518,0.027379
0.0269,0.027287,0.026653,0.026951,0.027328,0.027265
0.026879,0.027155,0.026536,0.026694,0.027223,0.02715
0.026775,0.027068,0.026382,0.026556,0.027123,0.026997
0.02672,0.027031,0.026249,0.026463,0.026987,0.026872
0.02665,0.026889,0.026171,0.026294,0.026906,0.026793
