0.027136,0.027073,0.026848,0.026821,0.027166,0.026608,0.026552,0.027168,0.027211,0.027196,0.027053,0.026215,0.025625,0.025541
0.027072,0.026988,0.026774,0.026725,0.02712,0.026387,0.026419,0.027103,0.027115,0.027121,0.026949,0.026113,0.025567,0.025485
0.026992,0.026924,0.026687,0.026648,0.026977,0.026242,0.026346,0.027031,0.026992,0.027058,0.026852,0.026016,0.025523,0.02543
0.026907,0.026842,0.026626,0.026564,0.02689,0.026268,0.0263,0.026898,0.026884,0.02691,0.026783,0.025938,0.025315,0.025256
0.026849,0.026777,0.026549,0.026488,0.026761,0.02674,0.026368,0.026864,0.026803,0.02681,0.026676,0.025823,0.025085,0.025043
0.026808,0.026715,0.026488,0.026433,0.026757,0.02718,0.026323,0.026837,0.026736,0.026665,0.026567,0.025727,0.02489,0.024864
0.0267,0.026654,0.026406,0.026336,0.026627,0.026879,0.026079,0.026638,0.026573,0.026527,0.026445,0.025613,0.024765,0.024757
0.026657,0.026638,0.026377,0.026285,0.026568,0.02614,0.025803,0.026471,0.02623,0.02624,0.02624,0.025448,0.02472,0.024715
0.026599,0.026568,0.026326,0.02626,0.026542,0.025828,0.025677,0.026465,0.026007,0.025966,0.026073,0.025235,0.024674,0.024675
0.026577,0.026531,0.026274,0.026228,0.026533,0.025642,0.025527,0.026264,0.025794,0.025611,0.025889,0.025044,0.024622,0.024617
0.026491,0.026426,0.026208,0.026131,0.026433,0.025503,0.025357,0.026181,0.025648,0.025354,0.025746,0.02493,0.024615,0.024594
0.026425,0.026365,0.026118,0.026063,0.026328,0.0254,0.02523,0.026094,0.025521,0.025203,0.02562,0.024792,0.024551,0.024526
0.026336,0.026272,0.026041,0.025955,0.026251,0.025254,0.025166,0.025978,0.025436,0.025122,0.025476,0.024646,0.024503,0.024477
0.026288,0.026239,0.025992,0.025916,0.026219,0.025187,0.02509,0.025974,0.025344,0.025046,0.025377,0.024566,0.024564,0.024509
0.026219,0.026184,0.025939,0.025866,0.02616,0.025099,0.025002,0.025862,0.025263,0.02495,0.025276,0.024471,0.024407,0.024392
0.026166,0.026136,0.025879,0.025806,0.026048,0.024991,0.024795,0.025707,0.025071,0.024701,0.025213,0.024338,0.024242,0.024234
0.026087,0.02604,0.025807,0.025709,0.025967,0.024893,0.024728,0.0257,0.024938,0.024737,0.025112,0.024265,0.024141,0.024131
0.026017,0.025957,0.025714,0.025609,0.025895,0.024803,0.024723,0.025677,0.024897,0.02464,0.02499,0.024168,0.024062,0.024065
0.025891,0.025842,0.02561,0.025538,0.025833,0.024742,0.024669,0.025625,0.024757,0.024484,0.024825,0.024063,0.024233,0.024185
0.025777,0.02574,0.02551,0.025411,0.025785,0.024716,0.024706,0.025343,0.024662,0.024323,0.024559,0.023882,0.024372,0.024302
0.025656,0.025654,0.025422,0.025317,0.025718,0.024666,0.024672,0.025265,0.024551,0.02411,0.024356,0.023711,0.024364,0.024303
0.025573,0.025565,0.025332,0.025232,0.025585,0.024574,0.024548,0.025227,0.02448,0.02399,0.024248,0.023586,0.024303,0.024225
0.025514,0.025501,0.025257,0.025176,0.025502,0.024485,0.024461,0.025156,0.024333,0.023878,0.024123,0.023527,0.02425,0.02418
0.025446,0.025436,0.025189,0.025098,0.025426,0.024412,0.024405,0.02507,0.024251,0.023769,0.023974,0.023438,0.024198,0.024125
0.025383,0.02538,0.025124,0.025039,0.025374,0.024337,0.024292,0.02499,0.024148,0.023652,0.023865,0.023327,0.024143,0.024078
0.025296,0.025298,0.025061,0.024967,0.025306,0.024246,0.024203,0.024893,0.024078,0.023511,0.023762,0.02323,0.024083,0.024019
0.025233,0.025243,0.025002,0.024927,0.025252,0.024156,0.024115,0.0248,0.023907,0.023363,0.023622,0.023104,0.024037,0.023982
0.025161,0.025164,0.024931,0.024829,0.025182,0.024074,0.024018,0.024764,0.023792,0.023251,0.0235,0.023007,0.023993,0.023924
0.025088,0.025088,0.024855,0.024773,0.025116,0.024011,0.023913,0.024657,0.023673,0.023142,0.023337,0.022878,0.023918,0.023851
0.024988,0.025005,0.024777,0.024673,0.025012,0.02388,0.023804,0.02453,0.023537,0.02302,0.023235,0.022725,0.023833,0.02377
0.024905,0.024909,0.024701,0.024607,0.024955,0.023785,0.023706,0.024393,0.023428,0.022893,0.023087,0.022592,0.023775,0.023718
0.02483,0.024842,0.024627,0.024522,0.024855,0.023715,0.023583,0.024357,0.023313,0.022785,0.02301,0.022491,0.02372,0.023643
0.024778,0.024792,0.024576,0.024467,0.024796,0.023635,0.023499,0.024337,0.023249,0.022692,0.022911,0.022385,0.023656,0.023581
0.02474,0.024751,0.024509,0.024404,0.024745,0.0236,0.023412,0.024352,0.023171,0.022577,0.022892,0.02235,0.023595,0.023544
0.024711,0.024717,0.024477,0.024374,0.024721,0.023567,0.023353,0.024275,0.023139,0.022523,0.022851,0.022351,0.023551,0.023481
0.02466,0.024659,0.024419,0.024328,0.02466,0.023492,0.023307,0.024183,0.02307,0.022492,0.022767,0.022265,0.023503,0.02342
0.024612,0.024604,0.024378,0.024276,0.024586,0.023421,0.023223,0.024129,0.022991,0.022388,0.022678,0.022163,0.02345,0.023378
0.024541,0.024557,0.024313,0.024223,0.024535,0.023351,0.023155,0.024077,0.02291,0.022297,0.022609,0.022063,0.023395,0.023315
0.024495,0.024506,0.024267,0.024182,0.024482,0.023301,0.023078,0.023994,0.022838,0.022205,0.022556,0.022011,0.023343,0.023261
0.024456,0.024471,0.024221,0.024133,0.024454,0.023237,0.023014,0.023953,0.02277,0.022141,0.022504,0.021919,0.023278,0.023199
0.02439,0.024404,0.024166,0.024073,0.024396,0.023166,0.022985,0.023864,0.022713,0.022052,0.02242,0.021845,0.023217,0.023143
0.024349,0.024374,0.024128,0.024026,0.024378,0.02312,0.022922,0.023829,0.022648,0.021986,0.022343,0.021773,0.023175,0.023087
0.024275,0.024313,0.024067,0.02398,0.02428,0.023023,0.022836,0.023782,0.022573,0.021879,0.022291,0.021702,0.023129,0.023035
0.024276,0.024296,0.024035,0.023961,0.024271,0.022993,0.022771,0.023756,0.022515,0.021838,0.022193,0.02167,0.023071,0.022979
0.024214,0.024239,0.023987,0.023899,0.024207,0.022963,0.022738,0.023693,0.022458,0.021758,0.022121,0.021622,0.023021,0.022929
0.024189,0.024224,0.023954,0.023872,0.024162,0.022901,0.02267,0.023625,0.022399,0.021708,0.022064,0.02154,0.022964,0.022889
0.02411,0.024127,0.023884,0.023794,0.024097,0.022805,0.022621,0.023516,0.022333,0.021587,0.022008,0.021417,0.022918,0.022829
0.024065,0.024087,0.023836,0.02376,0.02404,0.022753,0.022554,0.02349,0.022281,0.021481,0.021961,0.02134,0.02287,0.022787
0.02398,0.024013,0.023763,0.023684,0.023999,0.022675,0.022508,0.02343,0.022221,0.021446,0.021872,0.021261,0.022799,0.022727
0.023913,0.023976,0.023711,0.023645,0.023926,0.022605,0.022456,0.023408,0.022155,0.021309,0.021773,0.021178,0.022746,0.022663
0.023854,0.023902,0.023645,0.023572,0.023821,0.022549,0.022366,0.023323,0.022095,0.021188,0.021696,0.021112,0.022704,0.022617
0.023844,0.023902,0.023625,0.023523,0.023805,0.022513,0.022257,0.023217,0.021966,0.021156,0.021729,0.021041,0.022655,0.022554
0.023837,0.023912,0.02362,0.023534,0.023818,0.022509,0.022249,0.023281,0.021948,0.021461,0.022032,0.021055,0.022616,0.02251
0.023854,0.023909,0.023628,0.02356,0.023813,0.022549,0.022274,0.023281,0.021929,0.021883,0.022148,0.02109,0.02257,0.022485
0.024077,0.024614,0.023808,0.024037,0.024249,0.022598,0.022315,0.023522,0.021946,0.021312,0.021793,0.021066,0.022517,0.022456
0.024196,0.024429,0.023898,0.024029,0.024185,0.022665,0.022345,0.0236,0.02193,0.021156,0.021762,0.021006,0.02249,0.022433
0.024035,0.024097,0.023766,0.02375,0.023987,0.022621,0.02231,0.023483,0.021889,0.021156,0.021628,0.021136,0.02247,0.022415
0.023899,0.023945,0.023682,0.023667,0.023922,0.022585,0.02231,0.023515,0.021876,0.021156,0.021689,0.021026,0.02247,0.022419
0.023897,0.023919,0.023675,0.023671,0.023913,0.022593,0.022356,0.023483,0.021881,0.021171,0.021679,0.021071,0.022483,0.02243
0.023894,0.023891,0.023667,0.023656,0.023887,0.022626,0.022328,0.023533,0.021901,0.021275,0.021735,0.021159,0.022473,0.022428
0.023934,0.023918,0.023711,0.023691,0.023888,0.022635,0.022363,0.023573,0.022017,0.02169,0.021915,0.021279,0.022423,0.022386
0.024007,0.023933,0.023764,0.023768,0.023907,0.022681,0.022395,0.023583,0.022143,0.022092,0.022264,0.021444,0.022368,0.022353
0.024137,0.024023,0.023918,0.023933,0.024018,0.022859,0.022525,0.023662,0.022485,0.02401,0.023651,0.021973,0.022344,0.022371
0.024327,0.024191,0.02411,0.02416,0.024189,0.023093,0.022806,0.023642,0.023203,0.025589,0.0254,0.023625,0.022266,0.022399
0.024507,0.024328,0.024295,0.024343,0.024397,0.023359,0.023392,0.023858,0.024168,0.026884,0.026482,0.024523,0.022237,0.022416
0.024847,0.024683,0.024551,0.02487,0.02492,0.023647,0.023703,0.024183,0.02487,0.027961,0.027832,0.025157,0.022298,0.022533
0.025545,0.025529,0.025195,0.025531,0.025618,0.024017,0.024138,0.024604,0.025468,0.029004,0.028662,0.026004,0.022363,0.022626
0.025574,0.02529,0.025268,0.025391,0.025447,0.024213,0.024435,0.024912,0.025948,0.029325,0.029056,0.026388,0.022477,0.022784
0.025757,0.025493,0.025417,0.025418,0.025428,0.024313,0.024625,0.025173,0.026236,0.029156,0.029051,0.026569,0.022748,0.023008
0.02595,0.025743,0.025697,0.025626,0.025582,0.024491,0.024851,0.025484,0.026616,0.029293,0.028977,0.02664,0.0231,0.023377
0.026132,0.025961,0.025912,0.02585,0.025736,0.024543,0.025171,0.025696,0.026619,0.02937,0.028959,0.026746,0.02335,0.023615
0.026243,0.026104,0.026052,0.025939,0.025838,0.024647,0.025357,0.025835,0.026568,0.029551,0.028764,0.026607,0.02353,0.023823
0.026153,0.026051,0.026054,0.025947,0.025813,0.02475,0.02538,0.025821,0.026454,0.029108,0.028412,0.026248,0.023696,0.024036
0.026085,0.025959,0.026043,0.025997,0.02585,0.024961,0.025467,0.025816,0.026366,0.028496,0.028111,0.026018,0.023872,0.024296
0.02618,0.026031,0.026157,0.026129,0.025986,0.025038,0.025624,0.025893,0.026434,0.028595,0.028235,0.026133,0.024006,0.024519
0.026386,0.026235,0.026361,0.026302,0.026178,0.025024,0.025775,0.025956,0.02653,0.028866,0.028372,0.026349,0.024189,0.024737
0.026584,0.026455,0.026555,0.02653,0.026358,0.025219,0.025992,0.026165,0.026724,0.029193,0.028556,0.02646,0.024392,0.025019
0.026767,0.026626,0.026748,0.026704,0.026488,0.02544,0.0262,0.026268,0.026791,0.029106,0.028669,0.026563,0.024609,0.025227
0.026906,0.026785,0.026888,0.026908,0.026609,0.025732,0.026347,0.026367,0.026956,0.029491,0.028705,0.02662,0.024775,0.025399
0.026984,0.026918,0.027089,0.027028,0.026726,0.025947,0.026488,0.026462,0.027086,0.029473,0.028798,0.026708,0.024955,0.025624
0.02709,0.027044,0.027167,0.027138,0.026821,0.026086,0.026506,0.026429,0.027151,0.029388,0.028764,0.026753,0.024965,0.025675
0.027143,0.027081,0.027212,0.027176,0.026851,0.026106,0.02653,0.026496,0.027288,0.029429,0.028731,0.026908,0.024908,0.025642
0.027208,0.027158,0.027309,0.027283,0.026953,0.026144,0.026591,0.02659,0.027264,0.029333,0.028729,0.02708,0.025026,0.025792
0.027323,0.027238,0.027447,0.027438,0.027088,0.026304,0.026837,0.02678,0.027447,0.02939,0.028678,0.027269,0.025377,0.02607
0.027386,0.027273,0.027563,0.027541,0.027182,0.026358,0.026934,0.026787,0.027392,0.029407,0.028653,0.027273,0.025524,0.026255
0.027401,0.027301,0.02766,0.027641,0.027212,0.026474,0.027057,0.026889,0.027541,0.029558,0.028716,0.02735,0.025625,0.026434
0.027509,0.027446,0.027786,0.027765,0.027274,0.026446,0.027188,0.027013,0.027473,0.02938,0.028612,0.027465,0.025968,0.026638
0.027563,0.027514,0.027851,0.027824,0.027331,0.026644,0.027304,0.027186,0.027635,0.029327,0.028619,0.027527,0.026089,0.026807
0.02754,0.027469,0.027835,0.027827,0.027356,0.026675,0.027407,0.027215,0.027777,0.029286,0.028684,0.027416,0.026222,0.026944
0.027534,0.027473,0.02786,0.02786,0.027404,0.026838,0.027492,0.027314,0.027723,0.029222,0.028743,0.027338,0.026348,0.027052
0.02755,0.027455,0.027862,0.027876,0.027476,0.026873,0.027524,0.027438,0.027731,0.029146,0.028642,0.027308,0.026557,0.027225
0.027549,0.027466,0.027927,0.027945,0.027517,0.026912,0.027609,0.027399,0.027838,0.029235,0.028693,0.027363,0.026709,0.027408
0.027637,0.027593,0.028064,0.028031,0.027581,0.027013,0.027677,0.027631,0.027894,0.029245,0.02887,0.027483,0.026817,0.027561
0.027714,0.027697,0.028119,0.028075,0.027607,0.027035,0.027689,0.027738,0.027962,0.02915,0.029122,0.027499,0.027019,0.027583
0.02778,0.027811,0.02824,0.028164,0.027678,0.027134,0.02774,0.027757,0.028032,0.029438,0.029228,0.027532,0.027207,0.027734
0.027874,0.027883,0.028271,0.028171,0.027746,0.02731,0.02783,0.027822,0.028125,0.029397,0.029003,0.027541,0.027346,0.027846
0.027964,0.027958,0.02836,0.028288,0.027843,0.027454,0.028167,0.028245,0.028837,0.029414,0.028753,0.027658,0.02748,0.027993
0.028015,0.02805,0.028397,0.028297,0.027895,0.027649,0.028277,0.028578,0.029281,0.029399,0.028853,0.027707,0.027643,0.028037
0.027979,0.028002,0.028258,0.028108,0.027816,0.027636,0.028237,0.028702,0.029418,0.02932,0.028996,0.027622,0.02778,0.028012
0.02789,0.027837,0.028099,0.027903,0.027748,0.027705,0.028225,0.02887,0.029533,0.029239,0.029189,0.027574,0.027674,0.027931
0.027826,0.027738,0.028079,0.027949,0.027743,0.027725,0.028375,0.028945,0.029695,0.029415,0.029131,0.027903,0.027582,0.027934
0.027994,0.027912,0.028298,0.028218,0.027871,0.028032,0.028555,0.029077,0.029866,0.029655,0.02892,0.02828,0.027785,0.028195
0.028064,0.028021,0.028251,0.02813,0.027914,0.027973,0.028485,0.029067,0.029954,0.029414,0.028877,0.028317,0.028023,0.028192
0.027999,0.027882,0.028126,0.027935,0.027845,0.027974,0.028352,0.029077,0.030033,0.029317,0.028778,0.028298,0.027959,0.028119
0.027852,0.027758,0.027981,0.027776,0.027792,0.027963,0.028345,0.029116,0.030034,0.029131,0.028667,0.028248,0.027859,0.027998
0.027692,0.027614,0.02784,0.027654,0.027659,0.02785,0.028273,0.029028,0.030256,0.029007,0.028552,0.028167,0.027767,0.027938
0.027579,0.027498,0.027713,0.027539,0.027544,0.027895,0.028254,0.029021,0.03026,0.028754,0.02847,0.027977,0.027622,0.027792
0.027418,0.027396,0.02759,0.027452,0.027452,0.027839,0.028169,0.028891,0.030072,0.028147,0.028074,0.02725,0.027706,0.027844
0.027249,0.027254,0.027423,0.027299,0.027279,0.027634,0.028037,0.028716,0.029852,0.027788,0.027748,0.027014,0.027652,0.027765
0.027163,0.02715,0.027309,0.027191,0.027194,0.027553,0.027862,0.028615,0.029547,0.027536,0.027443,0.026858,0.027504,0.02762
0.027084,0.027061,0.027202,0.027069,0.027117,0.02732,0.027654,0.028373,0.029413,0.027597,0.02735,0.026739,0.027365,0.027532
0.026991,0.02696,0.027103,0.026958,0.027043,0.027058,0.027443,0.028281,0.029228,0.027076,0.027316,0.026695,0.027201,0.027321
0.026949,0.026896,0.027001,0.026885,0.026956,0.027143,0.027366,0.028244,0.029166,0.027002,0.027298,0.02661,0.027128,0.027198
0.026911,0.026835,0.026911,0.026806,0.026908,0.027417,0.027366,0.028193,0.029181,0.026904,0.0272,0.026524,0.026947,0.027066
0.026864,0.026804,0.026867,0.026753,0.026864,0.027108,0.027255,0.028093,0.029076,0.026752,0.027123,0.026434,0.026782,0.026896
0.026795,0.026734,0.026806,0.026681,0.026796,0.026906,0.027175,0.028052,0.029047,0.026827,0.027008,0.026277,0.026767,0.026857
0.026747,0.026683,0.026728,0.026623,0.026776,0.026829,0.027113,0.028009,0.028979,0.026805,0.026918,0.026221,0.026659,0.02675
0.026695,0.026625,0.026658,0.026549,0.026657,0.026748,0.027037,0.027895,0.028881,0.026744,0.026885,0.026142,0.026591,0.026654
0.026669,0.026614,0.026605,0.026514,0.026694,0.026689,0.027004,0.027835,0.028878,0.026754,0.026812,0.026057,0.026462,0.026549
0.026594,0.026549,0.026524,0.026406,0.026615,0.02664,0.026879,0.027796,0.028729,0.026668,0.026682,0.025963,0.026361,0.026429
0.026544,0.026513,0.026455,0.026367,0.026616,0.026569,0.026802,0.027716,0.028649,0.026473,0.02655,0.025889,0.026315,0.026334
0.02647,0.026422,0.026356,0.026273,0.026512,0.026503,0.026722,0.027639,0.02855,0.026283,0.026465,0.02578,0.026279,0.026282
0.026397,0.026355,0.026267,0.026178,0.026474,0.026413,0.026614,0.027546,0.028443,0.026176,0.02626,0.02567,0.026225,0.026207
0.026308,0.026248,0.02616,0.026061,0.026345,0.026174,0.026478,0.027371,0.02823,0.026019,0.026133,0.025507,0.026158,0.026117
0.026267,0.02622,0.026086,0.02602,0.026278,0.026039,0.026338,0.027208,0.028124,0.025955,0.025959,0.025394,0.026118,0.026074
0.026179,0.026166,0.026041,0.02595,0.026221,0.025951,0.026291,0.027129,0.028036,0.025929,0.025888,0.025299,0.025997,0.025982
0.026141,0.026108,0.026003,0.025937,0.026203,0.025846,0.02625,0.027043,0.027977,0.025965,0.025853,0.025276,0.025909,0.025878
0.026092,0.026049,0.025948,0.02589,0.026119,0.025849,0.026221,0.027044,0.027967,0.025954,0.025836,0.025222,0.025878,0.025837
0.026052,0.026001,0.025893,0.025815,0.026006,0.025796,0.026198,0.026975,0.027893,0.02593,0.025963,0.025172,0.025773,0.025769
0.025996,0.025952,0.025851,0.02577,0.025956,0.025687,0.026087,0.026913,0.027859,0.025879,0.025828,0.025117,0.025729,0.025714
0.025979,0.025936,0.025801,0.025747,0.025932,0.025695,0.026073,0.02693,0.02783,0.025863,0.026069,0.025066,0.025689,0.025639
0.025948,0.025912,0.025802,0.025745,0.025934,0.025739,0.026134,0.026999,0.027887,0.025839,0.025726,0.025045,0.025579,0.025574
0.025921,0.025895,0.025765,0.025714,0.025879,0.025755,0.026113,0.026924,0.027835,0.025815,0.025675,0.025004,0.025556,0.025524
0.025882,0.025833,0.025728,0.025644,0.025839,0.025644,0.026069,0.02692,0.027803,0.025783,0.025651,0.02496,0.025479,0.025467
0.025822,0.025783,0.025679,0.02559,0.025826,0.025652,0.026019,0.02685,0.027848,0.025725,0.025574,0.024919,0.025407,0.025398
0.025795,0.025759,0.025652,0.025554,0.025785,0.0256,0.026003,0.026839,0.027801,0.025672,0.025541,0.02488,0.025365,0.025355
0.025706,0.025698,0.025597,0.025507,0.025749,0.025578,0.025975,0.026784,0.027755,0.025608,0.025519,0.02493,0.025279,0.025296
0.025664,0.025661,0.025559,0.025493,0.025696,0.025542,0.025917,0.026786,0.027691,0.025562,0.025827,0.025048,0.025217,0.025223
0.025627,0.025632,0.025497,0.025423,0.025679,0.025529,0.025844,0.0267,0.027735,0.02553,0.02544,0.024766,0.025175,0.025189
0.025613,0.025642,0.025497,0.025425,0.025609,0.025463,0.025774,0.02657,0.027672,0.025457,0.025602,0.024712,0.025149,0.025143
0.025616,0.025607,0.025475,0.0254,0.025606,0.025424,0.025782,0.026577,0.027555,0.025446,0.025959,0.02469,0.025129,0.02512
0.02562,0.025608,0.025481,0.025413,0.025665,0.025448,0.025813,0.026659,0.027528,0.025405,0.025729,0.024972,0.02512,0.025115
0.025582,0.025579,0.025454,0.025396,0.025625,0.025405,0.02579,0.026626,0.027543,0.025388,0.025388,0.024616,0.025082,0.025082
0.025568,0.025561,0.025446,0.02539,0.025607,0.025368,0.025788,0.026638,0.027578,0.025321,0.025329,0.024591,0.02502,0.025025
0.025541,0.025505,0.025401,0.025343,0.025548,0.025349,0.025756,0.026631,0.027504,0.025326,0.025345,0.024566,0.024937,0.024969
0.025527,0.02549,0.025374,0.025322,0.025541,0.025309,0.025741,0.02661,0.027481,0.025518,0.025332,0.024554,0.024869,0.024903
0.025503,0.025454,0.025334,0.025279,0.025478,0.025271,0.025683,0.026471,0.02744,0.025732,0.025213,0.024547,0.024765,0.024836
0.025479,0.025451,0.025334,0.025286,0.025529,0.025272,0.025698,0.026455,0.027416,0.025262,0.025149,0.024517,0.024733,0.024792
0.025445,0.025428,0.025313,0.025253,0.02547,0.025317,0.025697,0.026544,0.027358,0.025225,0.025155,0.024488,0.02466,0.024761
0.025423,0.02541,0.025299,0.025251,0.025509,0.025616,0.025731,0.026564,0.027351,0.025193,0.025155,0.024452,0.024586,0.024714
0.025376,0.025353,0.025251,0.025176,0.025434,0.025366,0.02568,0.026485,0.027323,0.025186,0.025106,0.024424,0.024525,0.024665
0.025356,0.025325,0.025223,0.025153,0.025389,0.025221,0.025656,0.026457,0.027345,0.025166,0.025091,0.024396,0.024469,0.024619
0.025301,0.025271,0.025172,0.025082,0.02534,0.025212,0.025633,0.026422,0.027295,0.02514,0.025054,0.024344,0.024418,0.024574
0.025259,0.025249,0.025137,0.025072,0.0253,0.025123,0.025589,0.026392,0.027252,0.025092,0.02504,0.024304,0.024373,0.024529
0.025228,0.025203,0.025094,0.025012,0.025208,0.025121,0.025545,0.026335,0.027287,0.02506,0.025002,0.02426,0.024333,0.024478
0.025204,0.02517,0.025076,0.024995,0.025231,0.025108,0.025489,0.026287,0.027237,0.025027,0.024971,0.024213,0.024291,0.024452
0.025192,0.025141,0.025035,0.024954,0.025179,0.025085,0.025466,0.026249,0.027174,0.025002,0.024934,0.024193,0.024318,0.024537
0.025162,0.025129,0.025013,0.024931,0.025151,0.025076,0.025451,0.026156,0.027218,0.02497,0.025045,0.024149,0.024335,0.024589
0.025147,0.025093,0.024989,0.024915,0.025123,0.025006,0.025389,0.02612,0.027171,0.024909,0.024897,0.024118,0.024325,0.024597
0.025104,0.025078,0.024967,0.024883,0.025096,0.024838,0.02531,0.025846,0.026504,0.024843,0.024757,0.024019,0.024278,0.024524
0.025058,0.025013,0.024908,0.024834,0.025088,0.024612,0.025049,0.025572,0.025636,0.024629,0.024586,0.023916,0.024218,0.024448
0.025,0.024987,0.02488,0.024805,0.025047,0.02454,0.024909,0.025445,0.025314,0.024477,0.024568,0.023841,0.02416,0.024374
0.02496,0.024955,0.024843,0.024761,0.024987,0.024452,0.024797,0.025294,0.025109,0.024361,0.024528,0.02374,0.024105,0.024304
0.024919,0.024911,0.024818,0.024718,0.024955,0.024388,0.024698,0.025225,0.024865,0.024238,0.024178,0.023658,0.024061,0.024236
0.024868,0.024874,0.024772,0.024687,0.024914,0.024299,0.024619,0.025128,0.024746,0.024159,0.024029,0.023572,0.024016,0.024175
0.024826,0.024823,0.02473,0.02465,0.024907,0.02423,0.024575,0.02502,0.024592,0.024058,0.023971,0.023483,0.023982,0.024133
0.024803,0.024791,0.02469,0.024617,0.024883,0.024185,0.024574,0.024945,0.024493,0.024011,0.023969,0.023438,0.023932,0.024082
0.024752,0.024763,0.024643,0.024583,0.024804,0.024146,0.024528,0.024884,0.024421,0.024014,0.023931,0.023413,0.023884,0.024036
0.024714,0.024721,0.024606,0.024533,0.02474,0.024109,0.024457,0.024801,0.024335,0.023938,0.023926,0.023339,0.023844,0.023984
0.024665,0.024668,0.024569,0.024485,0.024681,0.024037,0.024425,0.024749,0.024268,0.024424,0.023882,0.023266,0.023779,0.023924
0.024641,0.024637,0.02452,0.024447,0.024672,0.024009,0.024357,0.024678,0.024196,0.024448,0.023846,0.023218,0.02373,0.023873
0.024606,0.024585,0.024485,0.024421,0.02462,0.023965,0.024307,0.024631,0.024116,0.023942,0.023863,0.023176,0.023685,0.02383
0.024575,0.024563,0.024455,0.024385,0.024597,0.023911,0.024268,0.02457,0.024065,0.023691,0.023747,0.02313,0.023637,0.023779
0.02451,0.024535,0.024415,0.024329,0.024561,0.023866,0.024216,0.024528,0.024003,0.023645,0.023665,0.02309,0.023595,0.023727
0.024499,0.024513,0.024386,0.024333,0.024563,0.023842,0.024169,0.024465,0.023961,0.023584,0.023624,0.023039,0.02357,0.023693
0.024478,0.02447,0.024347,0.024281,0.024511,0.023784,0.024097,0.024407,0.023868,0.02353,0.02357,0.02299,0.023536,0.023662
0.024485,0.024558,0.024345,0.024328,0.024532,0.023756,0.024053,0.02442,0.023825,0.023482,0.023503,0.022941,0.023502,0.023628
