19.322,18.864,18.924,18.603,18.727,18.71,18.396,17.124,16.982
19.28,18.829,18.882,18.567,18.671,18.655,18.216,17.082,16.949
19.265,18.814,18.861,18.547,18.655,18.622,18.112,17.043,16.917
19.223,18.773,18.821,18.509,18.602,18.586,18.105,17.008,16.886
19.196,18.742,18.805,18.484,18.595,18.557,18.041,16.976,16.855
19.169,18.719,18.77,18.452,18.55,18.489,18.04,16.948,16.821
19.15,18.701,18.746,18.439,18.537,18.506,18.031,16.919,16.803
19.121,18.692,18.724,18.409,18.507,18.468,18.015,16.937,16.861
19.111,18.67,18.715,18.392,18.49,18.447,18.008,16.949,16.897
19.104,18.659,18.688,18.375,18.478,18.427,17.958,16.943,16.902
19.072,18.627,18.677,18.359,18.454,18.407,17.837,16.91,16.852
19.036,18.593,18.629,18.316,18.418,18.402,17.675,16.868,16.8
19.011,18.549,18.61,18.294,18.397,18.371,17.623,16.828,16.749
18.974,18.52,18.586,18.268,18.364,18.327,17.56,16.789,16.701
18.953,18.49,18.553,18.249,18.332,18.304,17.514,16.758,16.654
18.928,18.452,18.525,18.215,18.309,18.273,17.45,16.727,16.612
18.895,18.42,18.487,18.184,18.281,18.268,17.4,16.704,16.584
18.865,18.404,18.464,18.155,18.257,18.251,17.368,16.669,16.549
18.837,18.366,18.442,18.121,18.232,18.193,17.34,16.635,16.517
18.804,18.338,18.411,18.093,18.194,18.146,17.314,16.607,16.481
18.765,18.301,18.372,18.066,18.159,18.103,17.262,16.562,16.44
18.741,18.283,18.349,18.03,18.131,18.096,17.241,16.528,16.405
18.707,18.257,18.311,18.004,18.112,18.058,17.21,16.497,16.375
18.681,18.234,18.294,17.982,18.085,18.041,17.171,16.463,16.34
18.656,18.186,18.273,17.952,18.044,18.015,17.139,16.434,16.305
18.631,18.178,18.257,17.931,18.047,18.016,17.121,16.417,16.281
18.608,18.162,18.225,17.903,18.008,17.978,17.08,16.393,16.26
18.604,18.168,18.29,17.901,18.043,17.993,17.06,16.37,16.237
18.82,18.398,18.859,18.085,18.411,18.449,17.071,16.353,16.211
18.811,18.381,18.541,18.094,18.295,18.201,17.081,16.323,16.184
18.641,18.185,18.328,17.97,18.111,18.042,17.024,16.305,16.17
18.575,18.147,18.237,17.897,18.031,17.959,16.983,16.279,16.152
18.523,18.079,18.175,17.835,17.962,17.93,16.94,16.259,16.126
18.486,18.029,18.118,17.79,17.91,17.864,16.894,16.232,16.097
18.443,18.001,18.087,17.752,17.872,17.816,16.85,16.203,16.057
18.411,17.964,18.048,17.714,17.83,17.79,16.818,16.172,16.027
18.441,17.957,18.31,17.716,17.945,17.908,16.779,16.133,15.996
18.615,18.148,18.495,17.875,18.158,18.068,16.821,16.109,15.96
18.454,17.989,18.171,17.779,17.908,17.886,16.8,16.076,15.925
18.341,17.872,18.015,17.655,17.77,17.752,16.726,16.024,15.881
18.265,17.838,17.968,17.599,17.722,17.7,16.672,15.987,15.847
18.216,17.78,17.92,17.549,17.674,17.654,16.637,15.946,15.802
18.193,17.773,17.922,17.519,17.66,17.66,16.595,15.917,15.765
18.181,17.754,17.907,17.493,17.636,17.646,16.572,15.889,15.734
18.166,17.734,17.929,17.483,17.622,17.634,16.542,15.864,15.708
18.29,17.824,18.389,17.618,17.941,17.977,16.512,15.833,15.683
18.357,17.889,18.215,17.634,17.831,17.843,16.531,15.808,15.661
18.191,17.771,17.978,17.505,17.682,17.694,16.5,15.79,15.634
18.132,17.726,17.908,17.461,17.619,17.642,16.476,15.747,15.602
18.07,17.665,17.841,17.413,17.555,17.57,16.436,15.719,15.582
18.104,17.836,17.978,17.446,17.741,17.713,16.561,15.805,15.635
21.304,19.805,20.805,20.069,20.578,20.558,19.969,18.625,18.019
22.394,20.762,21.395,20.985,21.048,21.018,21.572,19.739,19.097
22.803,21.175,21.756,21.216,21.428,21.099,21.792,19.752,19.369
22.928,21.327,21.948,21.392,21.582,21.231,21.929,19.643,19.507
22.905,21.396,22.044,21.513,21.618,21.275,21.859,19.391,19.407
22.916,21.428,22.099,21.546,21.634,21.249,21.896,19.366,19.338
22.928,21.484,22.181,21.614,21.716,21.326,21.926,19.337,19.324
23.054,21.644,22.324,21.762,21.859,21.526,22.097,19.486,19.435
23.077,21.802,22.455,21.936,22.092,21.748,22.297,19.628,19.619
23.157,21.943,22.582,22.042,22.122,21.859,22.33,19.776,19.952
23.238,21.992,22.643,22.106,22.123,21.945,22.446,19.841,20.053
23.348,22.06,22.71,22.144,22.127,21.951,22.488,19.974,20.139
23.431,22.131,22.736,22.235,22.217,22.033,22.54,20.055,20.286
23.482,22.196,22.854,22.353,22.423,22.172,22.64,20.289,20.468
23.65,22.337,22.992,22.481,22.5,22.358,22.737,20.424,20.651
23.73,22.46,23.121,22.622,22.609,22.48,22.892,20.817,20.88
23.908,22.539,23.208,22.785,22.738,22.592,22.958,21.593,21.226
24.064,22.697,23.37,22.921,22.939,22.748,23.144,22.112,21.643
24.17,22.817,23.518,23.064,23.124,22.91,23.259,22.477,22.025
24.248,22.91,23.57,23.193,23.266,23.025,23.42,22.453,22.089
24.134,22.935,23.529,23.062,23.284,22.943,23.437,22.008,22.046
23.803,22.711,23.504,22.871,23.2,22.734,23.395,21.826,21.999
23.648,22.662,23.514,22.887,23.22,22.672,23.253,21.823,22.017
23.715,22.672,23.586,22.953,23.208,22.697,23.434,21.877,21.963
23.862,22.834,23.603,23.052,23.362,22.842,23.697,21.939,21.976
23.96,22.949,23.805,23.262,23.604,23.026,23.971,22.123,22.204
24.11,23.108,23.996,23.399,23.822,23.168,24.188,22.332,22.359
24.235,23.238,24.087,23.567,23.947,23.284,24.096,22.454,22.492
24.308,23.369,24.196,23.724,24.153,23.374,24.475,22.585,22.671
24.46,23.502,24.389,23.93,24.391,23.608,24.873,22.821,22.96
24.613,23.646,24.562,24.196,24.639,23.754,25.106,23.04,23.213
24.741,23.818,24.794,24.405,24.895,23.952,25.165,23.278,23.459
24.882,23.854,24.855,24.526,24.964,24.002,25.105,23.346,23.451
24.918,23.874,24.873,24.627,25.085,24.049,24.767,23.522,23.554
24.998,23.828,24.976,24.679,25.1,24.014,24.726,23.565,23.784
23.856,22.497,24.518,22.667,23.735,22.858,24.842,22.095,22.27
24.178,22.879,24.317,22.838,23.45,22.843,24.73,22.233,21.901
25.827,24.393,25.183,24.982,25.505,24.678,25.107,24.565,24.282
26.219,24.942,25.728,25.871,26.13,25.219,25.541,25.662,25.497
26.294,24.957,25.782,25.867,26.222,25.203,25.303,25.864,25.804
26.439,25.035,25.887,25.991,26.432,25.335,25.43,26.046,25.977
26.309,24.828,25.827,25.843,26.172,25.089,25.194,25.71,25.797
26.475,24.978,25.861,26.034,26.298,25.282,25.247,26.078,26.039
26.488,25.011,25.969,25.948,26.335,25.226,25.182,26.206,26.132
26.542,25.13,26.04,26.023,26.361,25.389,25.2,26.371,26.183
26.383,24.903,26.021,25.972,26.383,25.34,25.217,26.176,26.051
26.294,24.833,25.862,25.859,26.123,25.133,25.262,24.006,24.932
26.105,24.716,25.831,25.804,25.997,25.077,25.269,23.641,24.624
25.84,24.53,25.7,25.606,25.825,24.876,25.061,23.45,24.394
25.91,24.604,25.69,25.694,25.84,25.023,25.302,23.466,24.374
25.912,24.576,25.63,25.612,25.841,24.92,25.249,23.385,24.229
25.868,24.5,25.563,25.527,25.697,24.823,25.173,23.329,24.037
26.119,24.699,25.771,25.704,25.826,25.018,25.398,23.338,24.048
26.039,24.622,25.717,25.636,25.741,24.861,25.416,23.355,24.01
25.988,24.568,25.738,25.595,25.788,24.902,25.216,23.245,23.905
25.845,24.483,25.722,25.597,26.16,24.855,25.148,23.161,23.916
25.708,24.285,25.509,25.322,25.885,24.577,25.074,23.056,23.749
25.788,24.355,25.549,25.432,25.786,24.594,25.164,23.077,23.691
25.819,24.333,25.627,25.412,25.637,24.66,25.055,23.033,23.652
25.762,24.219,25.44,25.289,25.291,24.58,24.994,22.987,23.61
25.841,24.33,25.569,25.412,25.426,24.718,25.181,23.148,23.697
26.177,24.473,25.663,25.599,25.621,24.847,25.138,23.19,23.771
26.098,24.514,25.714,25.607,25.611,24.815,25.124,23.199,23.805
26.037,24.493,25.753,25.584,25.601,24.877,25.283,23.249,23.775
26.076,24.389,25.734,25.566,25.518,24.796,25.662,23.032,23.726
25.829,24.162,25.438,25.276,25.125,24.447,25.55,22.745,23.446
23.371,22.501,23.25,22.615,22.987,22.673,23.583,21.614,21.605
22.422,21.789,22.311,21.654,21.826,21.878,22.717,20.833,20.699
