temp,hum,light,vol
0.027613872931,0.695212843237,0.00946686596911,0.86135410821
0.0264330165227,0.697143687346,0.00946686596911,0.842257287162
0.0256155005478,0.701483364812,0.00946686596911,0.86135410821
0.0252521601145,0.704371640273,0.00946686596911,0.86135410821
0.0254338303311,0.70196425977,0.00946686596911,0.86135410821
0.0259788409811,0.701483364812,0.00946686596911,0.86135410821
0.0257971707644,0.699555426413,0.00946686596911,0.86135410821
0.0253429952228,0.702446607584,0.00946686596911,0.86135410821
0.0251613250062,0.70196425977,0.00946686596911,0.86135410821
0.0247071494645,0.703890745315,0.00946686596911,0.842257287162
0.0249796547895,0.704853988087,0.00946686596911,0.86135410821
0.0252521601145,0.702927502542,0.00946686596911,0.86135410821
0.0252521601145,0.702446607584,0.00946686596911,0.86135410821
0.0250704898978,0.70196425977,0.00946686596911,0.86135410821
0.0249796547895,0.702446607584,0.00946686596911,0.86135410821
0.0249796547895,0.703409850356,0.00946686596911,0.86135410821
0.0249796547895,0.702927502542,0.00946686596911,0.86135410821
0.0247071494645,0.703890745315,0.00946686596911,0.86135410821
0.0247071494645,0.705334883045,0.00946686596911,0.86135410821
0.0246163143562,0.706296672962,0.00946686596911,0.86135410821
0.0245254792479,0.705334883045,0.00946686596911,0.842257287162
0.0245254792479,0.706777567921,0.00946686596911,0.86135410821
0.0246163143562,0.704371640273,0.00946686596911,0.86135410821
0.0248888196812,0.704853988087,0.00946686596911,0.86135410821
0.0250704898978,0.703890745315,0.00946686596911,0.842257287162
0.0251613250062,0.703890745315,0.00946686596911,0.86135410821
0.0253429952228,0.70196425977,0.00946686596911,0.86135410821
0.0249796547895,0.702927502542,0.00946686596911,0.86135410821
0.0248888196812,0.702927502542,0.00946686596911,0.86135410821
0.0248888196812,0.702927502542,0.00946686596911,0.842257287162
0.0250704898978,0.702927502542,0.00946686596911,0.86135410821
0.0249796547895,0.701001016998,0.00946686596911,0.86135410821
0.0250704898978,0.702446607584,0.00946686596911,0.86135410821
0.0247071494645,0.702927502542,0.00946686596911,0.86135410821
0.0245254792479,0.704853988087,0.00946686596911,0.86135410821
0.0241621388146,0.702927502542,0.00946686596911,0.86135410821
0.0236171281646,0.704853988087,0.00946686596911,0.86135410821
0.0233446228397,0.706777567921,0.00946686596911,0.86135410821
0.023435457948,0.707739357838,0.00946686596911,0.86135410821
0.0235262930563,0.705815778004,0.00946686596911,0.86135410821
0.0237987983813,0.705815778004,0.00946686596911,0.86135410821
0.0241621388146,0.704853988087,0.00946686596911,0.86135410821
0.0240713037063,0.704853988087,0.00946686596911,0.842257287162
0.023707963273,0.705334883045,0.00946686596911,0.86135410821
0.0235262930563,0.703890745315,0.00946686596911,0.86135410821
0.0233446228397,0.705815778004,0.00946686596911,0.86135410821
0.023162952623,0.70725846288,0.00946686596911,0.842257287162
0.023435457948,0.704371640273,0.00946686596911,0.86135410821
0.0230721175147,0.705334883045,0.00946686596911,0.86135410821
0.0227996121897,0.706296672962,0.00946686596911,0.842257287162
0.0227087770814,0.7086996949,0.00946686596911,0.86135410821
0.0229812824064,0.707739357838,0.00946686596911,0.86135410821
0.0232537877313,0.705334883045,0.00946686596911,0.842257287162
0.0235262930563,0.704853988087,0.00946686596911,0.842257287162
0.0237987983813,0.704853988087,0.00946686596911,0.86135410821
0.0230721175147,0.703890745315,0.00946686596911,0.86135410821
0.0225271068647,0.706777567921,0.00946686596911,0.86135410821
0.0218912611064,0.710140926921,0.00946686596911,0.842257287162
0.0216187557815,0.71062182188,0.00946686596911,0.842257287162
0.0216187557815,0.711582158942,0.00946686596911,0.86135410821
0.0218004259981,0.711582158942,0.00946686596911,0.86135410821
0.0220729313231,0.709661484818,0.00946686596911,0.86135410821
0.0225271068647,0.7086996949,0.00946686596911,0.86135410821
0.0224362717564,0.708218799942,0.000249128051819,0.842257287162
0.0227087770814,0.707739357838,0.000498256103637,0.86135410821
0.0221637664314,0.706777567921,0.000498256103637,0.86135410821
0.0218912611064,0.7086996949,0.000498256103637,0.842257287162
0.0214370855648,0.707739357838,0.000249128051819,0.842257287162
0.0205287344816,0.71062182188,0.000249128051819,0.86135410821
0.0203470642649,0.711101263984,0.000249128051819,0.842257287162
0.0199837238316,0.712061601046,0.000249128051819,0.842257287162
0.0200745589399,0.71254104315,0.000249128051819,0.842257287162
0.0201653940483,0.712061601046,0.000249128051819,0.823309015284
0.0197112185066,0.713501380212,0.000249128051819,0.842257287162
0.0194387131817,0.713501380212,0.000249128051819,0.842257287162
0.0194387131817,0.715419148627,0.000249128051819,0.842257287162
0.019257042965,0.71446026442,0.000249128051819,0.842257287162
0.0185303620984,0.717814906291,0.000249128051819,0.823309015284
0.0188028674234,0.716378032835,0.000249128051819,0.842257287162
0.0187120323151,0.716857474938,0.000249128051819,0.842257287162
0.0187120323151,0.716378032835,0.000249128051819,0.842257287162
0.0187120323151,0.717336917042,0.000249128051819,0.842257287162
0.019257042965,0.715419148627,0.000249128051819,0.842257287162
0.0196203833983,0.713501380212,0.000249128051819,0.842257287162
0.0190753727484,0.71446026442,0.000249128051819,0.842257287162
0.0194387131817,0.713501380212,0.000249128051819,0.823309015284
0.0194387131817,0.713021938108,0.000249128051819,0.842257287162
0.0185303620984,0.715898590731,0.000249128051819,0.842257287162
0.0185303620984,0.717336917042,0.000249128051819,0.842257287162
0.0186211972067,0.715898590731,0.000249128051819,0.842257287162
0.0187120323151,0.715898590731,0.000249128051819,0.842257287162
0.0181670216651,0.715898590731,0.000249128051819,0.842257287162
0.0176220110151,0.717814906291,0.000249128051819,0.842257287162
0.0171678354735,0.7202092111,0.000249128051819,0.842257287162
0.0170770003652,0.72212262095,0.000249128051819,0.823309015284
0.0182578567734,0.716857474938,0.000249128051819,0.86135410821
0.0177128461235,0.717814906291,0.000249128051819,0.823309015284
0.0177128461235,0.718294348395,0.000249128051819,0.842257287162
0.0174403407985,0.719251779747,0.000249128051819,0.842257287162
0.0176220110151,0.718294348395,0.000249128051819,0.842257287162
0.0175311759068,0.718294348395,0.000249128051819,0.842257287162
0.0170770003652,0.719731221851,0.000249128051819,0.823309015284
0.0170770003652,0.719731221851,0.000249128051819,0.842257287162
0.0170770003652,0.7202092111,0.000249128051819,0.842257287162
0.0167136599319,0.720687200349,0.000249128051819,0.842257287162
0.0170770003652,0.718773790498,0.000249128051819,0.842257287162
0.0166228248236,0.7202092111,0.000249128051819,0.842257287162
