0,1,2,3,4,5
11,8,0.567842133005,,,
11,9,0.497672408461,100.0,-30657.026239,-1367.11883743
11,10,0.458386803039,100.0,-8383.07509411,-638.958047643
11,11,0.54403769224,100.0,-inf,-inf
11,1,0.417123248141,100.0,-280950.0,-8370.70673023
11,2,0.476878894976,100.0,-4954.3996203,-4.70629267301
11,4,0.607256147875,,,
11,5,0.51747895481,,,
11,6,0.586656078327,,,
11,7,0.521413283507,,,
11,8,0.567842133005,,,
11,9,0.497672408461,100.0,-30657.026239,-1367.11883743
11,10,0.458386803039,100.0,-8383.07509411,-638.958047643
11,11,0.54403769224,100.0,-inf,-inf
11,1,0.417123248141,100.0,-280950.0,-8370.70673023
11,2,0.476878894976,100.0,-4954.3996203,-4.70629267301
11,4,0.607256147875,,,
11,5,0.51747895481,,,
11,6,0.586656078327,,,
11,7,0.521413283507,,,
11,8,0.567842133005,,,
11,9,0.497672408461,100.0,-30657.026239,-1367.11883743
11,10,0.458386803039,100.0,-8383.07509411,-638.958047643
11,11,0.54403769224,100.0,-inf,-inf
11,1,0.417123248141,100.0,-280950.0,-8370.70673023
11,2,0.476878894976,100.0,-4954.3996203,-4.70629267301
11,4,0.607256147875,,,
11,5,0.51747895481,,,
11,6,0.586656078327,,,
11,7,0.521413283507,,,
11,8,0.567842133005,,,
11,9,0.497672408461,100.0,-30657.026239,-1367.11883743
11,10,0.458386803039,100.0,-8383.07509411,-638.958047643
11,11,0.54403769224,100.0,-inf,-inf
11,1,0.417123248141,100.0,-280950.0,-8370.70673023
11,2,0.476878894976,100.0,-4954.3996203,-4.70629267301
11,4,0.607256147875,,,
11,5,0.51747895481,,,
11,6,0.586656078327,,,
11,7,0.521413283507,,,
11,8,0.567842133005,,,
11,9,0.497672408461,100.0,-30657.026239,-1367.11883743
11,10,0.458386803039,100.0,-8383.07509411,-638.958047643
11,11,0.54403769224,100.0,-inf,-inf
11,1,0.417123248141,100.0,-280950.0,-8370.70673023
11,2,0.476878894976,100.0,-4954.3996203,-4.70629267301
11,4,0.607256147875,,,
11,5,0.51747895481,,,
11,6,0.586656078327,,,
11,7,0.521413283507,,,
11,8,0.567842133005,,,
11,9,0.497672408461,100.0,-30657.026239,-1367.11883743
11,10,0.458386803039,100.0,-8383.07509411,-638.958047643
11,11,0.54403769224,100.0,-inf,-inf
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
12,1,0.518481992699,,,
12,2,0.50185052824,100.0,-inf,-inf
12,3,0.459455795352,,,
12,4,0.540576082868,,,
12,5,0.42312178681,100.0,-10019.9620313,-495.300461523
12,7,0.511187963726,100.0,-95938.6326531,-1271.22035226
12,8,0.549717243246,100.0,-45327.7585303,-1704.85476238
12,9,0.5502381534,100.0,-23990.0,-2180.72736223
12,10,0.500471277786,100.0,-335864.123706,-6788.75029449
12,11,0.553716673046,100.0,-106966.666667,-970.150470817
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
13,1,0.576006752784,100.0,-9943.18085855,-0.334647422393
13,2,0.493797167875,77.0263510675,-141966.122449,-2549.91126785
13,3,0.550722308725,100.0,-53254.7959183,-523.849257387
13,5,0.577596433119,,,
13,6,0.579122393378,,,
13,7,0.569060330238,100.0,-inf,-inf
13,8,0.572886485478,,,
13,9,0.456054232641,100.0,-5186.39959689,-556.527660014
13,11,0.549381050306,100.0,-18930.5162065,-945.214199741
13,12,0.474331118207,,,
13,13,0.329817667648,89.954732594,-inf,-inf
14,1,0.508143988297,,,
14,2,0.572024491972,100.0,-509.756097561,97.3995301452
14,3,0.460636242057,100.0,-321100.0,-2506.37520923
14,4,0.629019791264,100.0,-47919.3163265,-41.6891173618
14,5,0.523766975548,100.0,-5326.52631579,47.5295518912
14,7,0.553553291355,100.0,-45327.7585303,-2670.41242642
14,8,0.454343869158,,,
14,9,0.47931994495,100.0,-inf,-inf
14,10,0.342240164185,,,
14,11,0.303846434985,,,
14,12,0.52103931845,100.0,-15895.4950869,-660.742914432
14,13,0.480101366531,90.0,-3558.84615384,55.210709434
14,14,0.483073130582,100.0,-inf,-inf
14,1,0.508143988297,,,
